"year","month","yr_part","OSIRIS Stratospheric Aerosol Optical Depth (550 nm) Global"
2001,10,2001.79166666667,0.00222606895977701
2001,11,2001.875,0.00186200635127545
2001,12,2001.95833333333,0.0027713745435467
2002,1,2002.04166666667,0.00289786105758712
2002,2,2002.125,0.00266914940764475
2002,3,2002.20833333333,0.00182312925223872
2002,4,2002.29166666667,0.00193615618238472
2002,5,2002.375,0.00156446770566111
2002,6,2002.45833333333,0.00175334725824033
2002,7,2002.54166666667,0.00197341305430146
2002,8,2002.625,0.00271139026640778
2002,9,2002.70833333333,0.00278760610359138
2002,10,2002.79166666667,0.00297529727499364
2002,11,2002.875,0.00362306469556201
2002,12,2002.95833333333,0.00387444458517485
2003,1,2003.04166666667,0.0037712558198739
2003,2,2003.125,0.00381475575941894
2003,3,2003.20833333333,0.00321922736865729
2003,4,2003.29166666667,0.00354296507641688
2003,5,2003.375,0.00322615303136539
2003,6,2003.45833333333,0.00300599404063113
2003,7,2003.54166666667,0.00332130737075028
2003,8,2003.625,0.00404272753555614
2003,9,2003.70833333333,0.00383017681464879
2003,10,2003.79166666667,0.00330002143001476
2003,11,2003.875,0.00372880688822402
2003,12,2003.95833333333,0.0034797989718568
2004,1,2004.04166666667,0.00342804718851051
2004,2,2004.125,0.00319906733651046
2004,3,2004.20833333333,0.00273311111174843
2004,4,2004.29166666667,0.00270883599053357
2004,5,2004.375,0.00221371195103739
2004,6,2004.45833333333,0.00245882122699778
2004,7,2004.54166666667,0.0026538671579887
2004,8,2004.625,0.00308206240418559
2004,9,2004.70833333333,0.00294940839397639
2004,10,2004.79166666667,0.00293983484405067
2004,11,2004.875,0.00319711690475453
2004,12,2004.95833333333,0.00376736421040678
2005,1,2005.04166666667,0.00510693705799467
2005,2,2005.125,0.00416770450764703
2005,3,2005.20833333333,0.00467823722719053
2005,4,2005.29166666667,0.00472074222615114
2005,5,2005.375,0.00483028100976987
2005,6,2005.45833333333,0.00482419723472665
2005,7,2005.54166666667,0.00466100040411967
2005,8,2005.625,0.00523412277027784
2005,9,2005.70833333333,0.00503906718155812
2005,10,2005.79166666667,0.0049079892928407
2005,11,2005.875,0.00498577954448337
2005,12,2005.95833333333,0.00460418477571505
2006,1,2006.04166666667,0.00427546383891482
2006,2,2006.125,0.00415522805513282
2006,3,2006.20833333333,0.00402387334924415
2006,4,2006.29166666667,0.00398919399691802
2006,5,2006.375,0.0036197493131299
2006,6,2006.45833333333,0.00427970670581597
2006,7,2006.54166666667,0.00488718776421999
2006,8,2006.625,0.00543042620396024
2006,9,2006.70833333333,0.00504907884760922
2006,10,2006.79166666667,0.00501533761457839
2006,11,2006.875,0.00559905760747682
2006,12,2006.95833333333,0.00677111832378755
2007,1,2007.04166666667,0.00681589165980043
2007,2,2007.125,0.00627815687204288
2007,3,2007.20833333333,0.00576127671932521
2007,4,2007.29166666667,0.00596297276305927
2007,5,2007.375,0.00557164888371595
2007,6,2007.45833333333,0.00561148948597049
2007,7,2007.54166666667,0.00568297966605416
2007,8,2007.625,0.00556161242421099
2007,9,2007.70833333333,0.00527201772055775
2007,10,2007.79166666667,0.00489045936740239
2007,11,2007.875,0.00525153677520514
