"year","met_year","yr_part","month","m0001"
2074,2074,2074.875,11,15.1594
2074,2075,2074.95833333333,12,14.4636
2075,2075,2075.04166666667,1,14.2792
2075,2075,2075.125,2,14.4923
2075,2075,2075.20833333333,3,15.1726
2075,2075,2075.29166666667,4,16.0358
2075,2075,2075.375,5,16.8879
2075,2075,2075.45833333333,6,17.5398
2075,2075,2075.54166666667,7,17.8267
2075,2075,2075.625,8,17.6623
2075,2075,2075.70833333333,9,16.9842
2075,2075,2075.79166666667,10,16.1061
2075,2075,2075.875,11,15.186
2075,2076,2075.95833333333,12,14.494
2076,2076,2076.04166666667,1,14.2915
2076,2076,2076.125,2,14.6032
2076,2076,2076.20833333333,3,15.2173
2076,2076,2076.29166666667,4,16.0814
2076,2076,2076.375,5,16.9417
2076,2076,2076.45833333333,6,17.5783
2076,2076,2076.54166666667,7,17.8992
2076,2076,2076.625,8,17.7022
2076,2076,2076.70833333333,9,17.0191
2076,2076,2076.79166666667,10,16.1262
2076,2076,2076.875,11,15.2032
2076,2077,2076.95833333333,12,14.5702
2077,2077,2077.04166666667,1,14.3297
2077,2077,2077.125,2,14.5937
2077,2077,2077.20833333333,3,15.2249
2077,2077,2077.29166666667,4,16.1175
2077,2077,2077.375,5,16.9832
2077,2077,2077.45833333333,6,17.615
2077,2077,2077.54166666667,7,17.9126
2077,2077,2077.625,8,17.7348
2077,2077,2077.70833333333,9,17.0556
2077,2077,2077.79166666667,10,16.1299
2077,2077,2077.875,11,15.2283
2077,2078,2077.95833333333,12,14.5538
2078,2078,2078.04166666667,1,14.3437
2078,2078,2078.125,2,14.5695
2078,2078,2078.20833333333,3,15.1977
2078,2078,2078.29166666667,4,16.0718
2078,2078,2078.375,5,16.944
2078,2078,2078.45833333333,6,17.5853
2078,2078,2078.54166666667,7,17.8654
2078,2078,2078.625,8,17.686
2078,2078,2078.70833333333,9,17.0188
2078,2078,2078.79166666667,10,16.1391
2078,2078,2078.875,11,15.252
2078,2079,2078.95833333333,12,14.5811
2079,2079,2079.04166666667,1,14.3689
2079,2079,2079.125,2,14.6287
2079,2079,2079.20833333333,3,15.2578
2079,2079,2079.29166666667,4,16.1161
2079,2079,2079.375,5,16.9808
2079,2079,2079.45833333333,6,17.6289
2079,2079,2079.54166666667,7,17.9311
2079,2079,2079.625,8,17.7485
2079,2079,2079.70833333333,9,17.0757
2079,2079,2079.79166666667,10,16.1699
2079,2079,2079.875,11,15.2489
2079,2080,2079.95833333333,12,14.5811
2080,2080,2080.04166666667,1,14.3581
2080,2080,2080.125,2,14.5944
2080,2080,2080.20833333333,3,15.2533
2080,2080,2080.29166666667,4,16.1396
2080,2080,2080.375,5,17.0012
2080,2080,2080.45833333333,6,17.6753
2080,2080,2080.54166666667,7,17.9848
2080,2080,2080.625,8,17.8027
2080,2080,2080.70833333333,9,17.1224
2080,2080,2080.79166666667,10,16.2267000000001
2080,2080,2080.875,11,15.3253
2080,2081,2080.95833333333,12,14.6701
2081,2081,2081.04166666667,1,14.4877
2081,2081,2081.125,2,14.7083
2081,2081,2081.20833333333,3,15.3298
2081,2081,2081.29166666667,4,16.2078
2081,2081,2081.375,5,17.0716
2081,2081,2081.45833333333,6,17.6975
2081,2081,2081.54166666667,7,18.0079
2081,2081,2081.625,8,17.8354
2081,2081,2081.70833333333,9,17.1298
2081,2081,2081.79166666667,10,16.2476
2081,2081,2081.875,11,15.3423
2081,2082,2081.95833333333,12,14.6753
2082,2082,2082.04166666667,1,14.4541
2082,2082,2082.125,2,14.6658
2082,2082,2082.20833333333,3,15.31
2082,2082,2082.29166666667,4,16.1777
2082,2082,2082.375,5,17.0469000000001
2082,2082,2082.45833333333,6,17.69
2082,2082,2082.54166666667,7,18.0052
2082,2082,2082.625,8,17.8269
2082,2082,2082.70833333333,9,17.1351
2082,2082,2082.79166666667,10,16.2344000000001
2082,2082,2082.875,11,15.3164
2082,2083,2082.95833333333,12,14.6343
2083,2083,2083.04166666667,1,14.4607
2083,2083,2083.125,2,14.7108
2083,2083,2083.20833333333,3,15.3092
2083,2083,2083.29166666667,4,16.1928
2083,2083,2083.375,5,17.0597
2083,2083,2083.45833333333,6,17.7083
2083,2083,2083.54166666667,7,18.0266
2083,2083,2083.625,8,17.858
2083,2083,2083.70833333333,9,17.1872
2083,2083,2083.79166666667,10,16.2624
2083,2083,2083.875,11,15.376
2083,2084,2083.95833333333,12,14.7361
2084,2084,2084.04166666667,1,14.464
2084,2084,2084.125,2,14.732
2084,2084,2084.20833333333,3,15.3581
2084,2084,2084.29166666667,4,16.2468
2084,2084,2084.375,5,17.0954
2084,2084,2084.45833333333,6,17.7544
2084,2084,2084.54166666667,7,18.051
2084,2084,2084.625,8,17.8726
2084,2084,2084.70833333333,9,17.1769
2084,2084,2084.79166666667,10,16.279
2084,2084,2084.875,11,15.4099000000001
2084,2085,2084.95833333333,12,14.742
2085,2085,2085.04166666667,1,14.5641
2085,2085,2085.125,2,14.8017
2085,2085,2085.20833333333,3,15.4043
2085,2085,2085.29166666667,4,16.2914
2085,2085,2085.375,5,17.1477
2085,2085,2085.45833333333,6,17.7779
2085,2085,2085.54166666667,7,18.0712
2085,2085,2085.625,8,17.9016
2085,2085,2085.70833333333,9,17.2190000000001
2085,2085,2085.79166666667,10,16.3254
2085,2085,2085.875,11,15.4081
2085,2086,2085.95833333333,12,14.7369
2086,2086,2086.04166666667,1,14.5126
2086,2086,2086.125,2,14.7584
2086,2086,2086.20833333333,3,15.3869
2086,2086,2086.29166666667,4,16.271
2086,2086,2086.375,5,17.1189
2086,2086,2086.45833333333,6,17.7413
2086,2086,2086.54166666667,7,18.0529
2086,2086,2086.625,8,17.8775
2086,2086,2086.70833333333,9,17.2084
2086,2086,2086.79166666667,10,16.3291
2086,2086,2086.875,11,15.452
2086,2087,2086.95833333333,12,14.7993
2087,2087,2087.04166666667,1,14.5918
2087,2087,2087.125,2,14.8417
2087,2087,2087.20833333333,3,15.4533
2087,2087,2087.29166666667,4,16.322
2087,2087,2087.375,5,17.1934
2087,2087,2087.45833333333,6,17.8332
2087,2087,2087.54166666667,7,18.1445000000001
2087,2087,2087.625,8,17.9726
2087,2087,2087.70833333333,9,17.3095
2087,2087,2087.79166666667,10,16.3777
2087,2087,2087.875,11,15.5012
2087,2088,2087.95833333333,12,14.8432
2088,2088,2088.04166666667,1,14.6281
2088,2088,2088.125,2,14.8739
2088,2088,2088.20833333333,3,15.5437
2088,2088,2088.29166666667,4,16.3926
2088,2088,2088.375,5,17.2177
2088,2088,2088.45833333333,6,17.8492
2088,2088,2088.54166666667,7,18.138
2088,2088,2088.625,8,17.9844000000001
2088,2088,2088.70833333333,9,17.2745
2088,2088,2088.79166666667,10,16.3622
2088,2088,2088.875,11,15.4583
2088,2089,2088.95833333333,12,14.7777
2089,2089,2089.04166666667,1,14.578
2089,2089,2089.125,2,14.8081
2089,2089,2089.20833333333,3,15.4351
2089,2089,2089.29166666667,4,16.3577
2089,2089,2089.375,5,17.2189
2089,2089,2089.45833333333,6,17.8656
2089,2089,2089.54166666667,7,18.1776
2089,2089,2089.625,8,18.028
2089,2089,2089.70833333333,9,17.3472
2089,2089,2089.79166666667,10,16.4355
2089,2089,2089.875,11,15.5213
2089,2090,2089.95833333333,12,14.8712
2090,2090,2090.04166666667,1,14.6644
2090,2090,2090.125,2,14.8983
2090,2090,2090.20833333333,3,15.5606
2090,2090,2090.29166666667,4,16.4113
2090,2090,2090.375,5,17.2687
2090,2090,2090.45833333333,6,17.9037
2090,2090,2090.54166666667,7,18.2045
2090,2090,2090.625,8,18.0131
2090,2090,2090.70833333333,9,17.3413
2090,2090,2090.79166666667,10,16.4299
2090,2090,2090.875,11,15.5279
2090,2091,2090.95833333333,12,14.8649
2091,2091,2091.04166666667,1,14.6474
2091,2091,2091.125,2,14.9138
2091,2091,2091.20833333333,3,15.5265
2091,2091,2091.29166666667,4,16.3715
2091,2091,2091.375,5,17.2141
2091,2091,2091.45833333333,6,17.843
2091,2091,2091.54166666667,7,18.1575
2091,2091,2091.625,8,18.0254
2091,2091,2091.70833333333,9,17.3347
2091,2091,2091.79166666667,10,16.4225
2091,2091,2091.875,11,15.5355
2091,2092,2091.95833333333,12,14.8929
2092,2092,2092.04166666667,1,14.6768
2092,2092,2092.125,2,14.9357
2092,2092,2092.20833333333,3,15.5378
2092,2092,2092.29166666667,4,16.4435
2092,2092,2092.375,5,17.2979
2092,2092,2092.45833333333,6,17.9348
2092,2092,2092.54166666667,7,18.2412
2092,2092,2092.625,8,18.0585
2092,2092,2092.70833333333,9,17.3833
2092,2092,2092.79166666667,10,16.4805
2092,2092,2092.875,11,15.5892
2092,2093,2092.95833333333,12,14.9359
2093,2093,2093.04166666667,1,14.7249
2093,2093,2093.125,2,14.9637
2093,2093,2093.20833333333,3,15.5873
2093,2093,2093.29166666667,4,16.4948
2093,2093,2093.375,5,17.3317
2093,2093,2093.45833333333,6,17.9654
2093,2093,2093.54166666667,7,18.2803
2093,2093,2093.625,8,18.1015
2093,2093,2093.70833333333,9,17.4405
2093,2093,2093.79166666667,10,16.5097
2093,2093,2093.875,11,15.6045
2093,2094,2093.95833333333,12,14.9907
2094,2094,2094.04166666667,1,14.7552
2094,2094,2094.125,2,14.9753
2094,2094,2094.20833333333,3,15.5871
2094,2094,2094.29166666667,4,16.459
2094,2094,2094.375,5,17.3075
2094,2094,2094.45833333333,6,17.9659
2094,2094,2094.54166666667,7,18.2652
2094,2094,2094.625,8,18.0836
2094,2094,2094.70833333333,9,17.4198
2094,2094,2094.79166666667,10,16.4848
2094,2094,2094.875,11,15.5874
2094,2095,2094.95833333333,12,14.9396
2095,2095,2095.04166666667,1,14.7359
2095,2095,2095.125,2,14.9673
2095,2095,2095.20833333333,3,15.6135
2095,2095,2095.29166666667,4,16.4705
2095,2095,2095.375,5,17.3041
2095,2095,2095.45833333333,6,17.9464
2095,2095,2095.54166666667,7,18.2584
2095,2095,2095.625,8,18.066
2095,2095,2095.70833333333,9,17.4
2095,2095,2095.79166666667,10,16.5215
2095,2095,2095.875,11,15.6026
2095,2096,2095.95833333333,12,14.9641
2096,2096,2096.04166666667,1,14.7536
2096,2096,2096.125,2,15.0249
2096,2096,2096.20833333333,3,15.6311
2096,2096,2096.29166666667,4,16.4904
2096,2096,2096.375,5,17.3497
2096,2096,2096.45833333333,6,17.9719
2096,2096,2096.54166666667,7,18.2912
2096,2096,2096.625,8,18.1164
2096,2096,2096.70833333333,9,17.4312
2096,2096,2096.79166666667,10,16.5304
2096,2096,2096.875,11,15.6273
2096,2097,2096.95833333333,12,14.9512
2097,2097,2097.04166666667,1,14.7849000000001
2097,2097,2097.125,2,15.0221
2097,2097,2097.20833333333,3,15.6673
2097,2097,2097.29166666667,4,16.5227
2097,2097,2097.375,5,17.3671000000001
2097,2097,2097.45833333333,6,17.9949
2097,2097,2097.54166666667,7,18.3163
2097,2097,2097.625,8,18.1365
2097,2097,2097.70833333333,9,17.4488
2097,2097,2097.79166666667,10,16.5574
2097,2097,2097.875,11,15.6751
2097,2098,2097.95833333333,12,15.009
2098,2098,2098.04166666667,1,14.8320000000001
2098,2098,2098.125,2,15.0539
2098,2098,2098.20833333333,3,15.6933
2098,2098,2098.29166666667,4,16.5188
2098,2098,2098.375,5,17.4049
2098,2098,2098.45833333333,6,18.0416
2098,2098,2098.54166666667,7,18.3331
2098,2098,2098.625,8,18.1706
2098,2098,2098.70833333333,9,17.4749
2098,2098,2098.79166666667,10,16.6
2098,2098,2098.875,11,15.6854
2098,2099,2098.95833333333,12,15.0665
2099,2099,2099.04166666667,1,14.8685
2099,2099,2099.125,2,15.0787
2099,2099,2099.20833333333,3,15.6616
2099,2099,2099.29166666667,4,16.5328
2099,2099,2099.375,5,17.3773
2099,2099,2099.45833333333,6,18.0109
2099,2099,2099.54166666667,7,18.3233
2099,2099,2099.625,8,18.1645
2099,2099,2099.70833333333,9,17.4844000000001
2099,2099,2099.79166666667,10,16.5775
2099,2099,2099.875,11,15.6744
2099,2100,2099.95833333333,12,15.02
