"year","met_year","yr_part","month","m0001"
2017,2017,2017.375,5,0.449
2017,2017,2017.45833333333,6,0.445
2017,2017,2017.54166666667,7,0.484
2017,2017,2017.625,8,0.457
2017,2017,2017.70833333333,9,0.446
2017,2017,2017.79166666667,10,0.456
2017,2017,2017.875,11,0.465
2017,2018,2017.95833333333,12,0.455
2018,2018,2018.04166666667,1,0.503
2018,2018,2018.125,2,0.509
2018,2018,2018.20833333333,3,0.445
2018,2018,2018.29166666667,4,0.437
2018,2018,2018.375,5,0.42
2018,2018,2018.45833333333,6,0.437
2018,2018,2018.54166666667,7,0.446
2018,2018,2018.625,8,0.441
2018,2018,2018.70833333333,9,0.428
2018,2018,2018.79166666667,10,0.444
2018,2018,2018.875,11,0.454
2018,2019,2018.95833333333,12,0.469
2019,2019,2019.04166666667,1,0.483
2019,2019,2019.125,2,0.487
2019,2019,2019.20833333333,3,0.472
2019,2019,2019.29166666667,4,0.458
2019,2019,2019.375,5,0.435
2019,2019,2019.45833333333,6,0.456
2019,2019,2019.54166666667,7,0.487
2019,2019,2019.625,8,0.497
2019,2019,2019.70833333333,9,0.509
2019,2019,2019.79166666667,10,0.531
2019,2019,2019.875,11,0.513
2019,2020,2019.95833333333,12,0.54
2020,2020,2020.04166666667,1,0.544
2020,2020,2020.125,2,0.577
2020,2020,2020.20833333333,3,0.565
2020,2020,2020.29166666667,4,0.548
2020,2020,2020.375,5,0.547
2020,2020,2020.45833333333,6,0.553
2020,2020,2020.54166666667,7,0.553
2020,2020,2020.625,8,0.546
2020,2020,2020.70833333333,9,0.543
2020,2020,2020.79166666667,10,0.557
2020,2020,2020.875,11,0.553
2020,2021,2020.95833333333,12,0.571
2021,2021,2021.04166666667,1,0.561
2021,2021,2021.125,2,0.546
2021,2021,2021.20833333333,3,0.546
2021,2021,2021.29166666667,4,0.531
2021,2021,2021.375,5,0.537
2021,2021,2021.45833333333,6,0.522
2021,2021,2021.54166666667,7,0.535
2021,2021,2021.625,8,0.545
2021,2021,2021.70833333333,9,0.547
2021,2021,2021.79166666667,10,0.567
2021,2021,2021.875,11,0.577
2021,2022,2021.95833333333,12,0.601
2022,2022,2022.04166666667,1,0.587
2022,2022,2022.125,2,0.587
2022,2022,2022.20833333333,3,0.577
2022,2022,2022.29166666667,4,0.573
2022,2022,2022.375,5,0.569
2022,2022,2022.45833333333,6,0.557
2022,2022,2022.54166666667,7,0.563
2022,2022,2022.625,8,0.562
2022,2022,2022.70833333333,9,0.588
2022,2022,2022.79166666667,10,0.631
2022,2022,2022.875,11,0.615
2022,2023,2022.95833333333,12,0.593
2023,2023,2023.04166666667,1,0.629
2023,2023,2023.125,2,0.565
2023,2023,2023.20833333333,3,0.562
2023,2023,2023.29166666667,4,0.558
2023,2023,2023.375,5,0.585
2023,2023,2023.45833333333,6,0.586
2023,2023,2023.54166666667,7,0.599
2023,2023,2023.625,8,0.569
2023,2023,2023.70833333333,9,0.583
2023,2023,2023.79166666667,10,0.618
2023,2023,2023.875,11,0.628
2023,2024,2023.95833333333,12,0.625
2024,2024,2024.04166666667,1,0.662
2024,2024,2024.125,2,0.654
2024,2024,2024.20833333333,3,0.64
2024,2024,2024.29166666667,4,0.606
2024,2024,2024.375,5,0.642
2024,2024,2024.45833333333,6,0.584
2024,2024,2024.54166666667,7,0.618
2024,2024,2024.625,8,0.62
2024,2024,2024.70833333333,9,0.602
2024,2024,2024.79166666667,10,0.631
2024,2024,2024.875,11,0.625
2024,2025,2024.95833333333,12,0.677
2025,2025,2025.04166666667,1,0.692
2025,2025,2025.125,2,0.655
2025,2025,2025.20833333333,3,0.652
2025,2025,2025.29166666667,4,0.652
2025,2025,2025.375,5,0.639
2025,2025,2025.45833333333,6,0.628
2025,2025,2025.54166666667,7,0.642
2025,2025,2025.625,8,0.676
2025,2025,2025.70833333333,9,0.682
2025,2025,2025.79166666667,10,0.698
2025,2025,2025.875,11,0.681
2025,2026,2025.95833333333,12,0.691
2026,2026,2026.04166666667,1,0.711
2026,2026,2026.125,2,0.689
2026,2026,2026.20833333333,3,0.663
2026,2026,2026.29166666667,4,0.657
2026,2026,2026.375,5,0.675
2026,2026,2026.45833333333,6,0.67
2026,2026,2026.54166666667,7,0.69
2026,2026,2026.625,8,0.674
2026,2026,2026.70833333333,9,0.713
2026,2026,2026.79166666667,10,0.72
2026,2026,2026.875,11,0.729
2026,2027,2026.95833333333,12,0.736
2027,2027,2027.04166666667,1,0.727
2027,2027,2027.125,2,0.749
2027,2027,2027.20833333333,3,0.749
2027,2027,2027.29166666667,4,0.709
2027,2027,2027.375,5,0.686
2027,2027,2027.45833333333,6,0.691
2027,2027,2027.54166666667,7,0.743
2027,2027,2027.625,8,0.725
2027,2027,2027.70833333333,9,0.739
2027,2027,2027.79166666667,10,0.737
2027,2027,2027.875,11,0.778
2027,2028,2027.95833333333,12,0.806
2028,2028,2028.04166666667,1,0.832
2028,2028,2028.125,2,0.786
2028,2028,2028.20833333333,3,0.745
2028,2028,2028.29166666667,4,0.748
2028,2028,2028.375,5,0.727
2028,2028,2028.45833333333,6,0.714
2028,2028,2028.54166666667,7,0.738
2028,2028,2028.625,8,0.75
2028,2028,2028.70833333333,9,0.763
2028,2028,2028.79166666667,10,0.802
2028,2028,2028.875,11,0.798
2028,2029,2028.95833333333,12,0.792
2029,2029,2029.04166666667,1,0.794
2029,2029,2029.125,2,0.816
2029,2029,2029.20833333333,3,0.792
2029,2029,2029.29166666667,4,0.734
2029,2029,2029.375,5,0.76
2029,2029,2029.45833333333,6,0.754
2029,2029,2029.54166666667,7,0.762
2029,2029,2029.625,8,0.788
2029,2029,2029.70833333333,9,0.794
2029,2029,2029.79166666667,10,0.815
2029,2029,2029.875,11,0.847
2029,2030,2029.95833333333,12,0.853
2030,2030,2030.04166666667,1,0.849
2030,2030,2030.125,2,0.824
2030,2030,2030.20833333333,3,0.867
2030,2030,2030.29166666667,4,0.808
2030,2030,2030.375,5,0.796
2030,2030,2030.45833333333,6,0.779
2030,2030,2030.54166666667,7,0.801
2030,2030,2030.625,8,0.804
2030,2030,2030.70833333333,9,0.819
2030,2030,2030.79166666667,10,0.84
2030,2030,2030.875,11,0.852
2030,2031,2030.95833333333,12,0.837
2031,2031,2031.04166666667,1,0.808
2031,2031,2031.125,2,0.806
2031,2031,2031.20833333333,3,0.808
2031,2031,2031.29166666667,4,0.764
2031,2031,2031.375,5,0.753
2031,2031,2031.45833333333,6,0.759
2031,2031,2031.54166666667,7,0.785
2031,2031,2031.625,8,0.765
2031,2031,2031.70833333333,9,0.786
2031,2031,2031.79166666667,10,0.818
2031,2031,2031.875,11,0.832
2031,2032,2031.95833333333,12,0.829
2032,2032,2032.04166666667,1,0.908
2032,2032,2032.125,2,0.877
2032,2032,2032.20833333333,3,0.852
2032,2032,2032.29166666667,4,0.819
2032,2032,2032.375,5,0.822
2032,2032,2032.45833333333,6,0.826
2032,2032,2032.54166666667,7,0.86
2032,2032,2032.625,8,0.877
2032,2032,2032.70833333333,9,0.891
2032,2032,2032.79166666667,10,0.891
2032,2032,2032.875,11,0.941
2032,2033,2032.95833333333,12,0.945
2033,2033,2033.04166666667,1,0.992
2033,2033,2033.125,2,0.939
2033,2033,2033.20833333333,3,0.925
2033,2033,2033.29166666667,4,0.888
2033,2033,2033.375,5,0.85
2033,2033,2033.45833333333,6,0.872
2033,2033,2033.54166666667,7,0.884
2033,2033,2033.625,8,0.9
2033,2033,2033.70833333333,9,0.904
2033,2033,2033.79166666667,10,0.916
2033,2033,2033.875,11,0.925
2033,2034,2033.95833333333,12,0.928
2034,2034,2034.04166666667,1,0.955
2034,2034,2034.125,2,0.933
2034,2034,2034.20833333333,3,0.895
2034,2034,2034.29166666667,4,0.88
2034,2034,2034.375,5,0.882
2034,2034,2034.45833333333,6,0.846
2034,2034,2034.54166666667,7,0.888
2034,2034,2034.625,8,0.915
2034,2034,2034.70833333333,9,0.928
2034,2034,2034.79166666667,10,0.942
2034,2034,2034.875,11,0.953
2034,2035,2034.95833333333,12,0.986
2035,2035,2035.04166666667,1,0.988
2035,2035,2035.125,2,0.965
2035,2035,2035.20833333333,3,0.934
2035,2035,2035.29166666667,4,0.919
2035,2035,2035.375,5,0.923
2035,2035,2035.45833333333,6,0.9
2035,2035,2035.54166666667,7,0.917
2035,2035,2035.625,8,0.947
2035,2035,2035.70833333333,9,0.967
2035,2035,2035.79166666667,10,0.999
2035,2035,2035.875,11,0.995
2035,2036,2035.95833333333,12,1.012
2036,2036,2036.04166666667,1,0.977
2036,2036,2036.125,2,0.962
2036,2036,2036.20833333333,3,0.963
2036,2036,2036.29166666667,4,0.94
2036,2036,2036.375,5,0.936
2036,2036,2036.45833333333,6,0.936
2036,2036,2036.54166666667,7,0.967
2036,2036,2036.625,8,0.959
2036,2036,2036.70833333333,9,0.974
2036,2036,2036.79166666667,10,1.009
2036,2036,2036.875,11,1.042
2036,2037,2036.95833333333,12,1.05
2037,2037,2037.04166666667,1,1.075
2037,2037,2037.125,2,1.058
2037,2037,2037.20833333333,3,1.043
2037,2037,2037.29166666667,4,0.984
2037,2037,2037.375,5,0.985
2037,2037,2037.45833333333,6,0.978
2037,2037,2037.54166666667,7,0.998
2037,2037,2037.625,8,1.018
2037,2037,2037.70833333333,9,1.038
2037,2037,2037.79166666667,10,1.077
2037,2037,2037.875,11,1.059
2037,2038,2037.95833333333,12,1.078
2038,2038,2038.04166666667,1,1.091
2038,2038,2038.125,2,1.05
2038,2038,2038.20833333333,3,1.009
2038,2038,2038.29166666667,4,1.013
2038,2038,2038.375,5,0.996
2038,2038,2038.45833333333,6,0.985
2038,2038,2038.54166666667,7,1.031
2038,2038,2038.625,8,1.061
2038,2038,2038.70833333333,9,1.087
2038,2038,2038.79166666667,10,1.134
2038,2038,2038.875,11,1.148
2038,2039,2038.95833333333,12,1.12
2039,2039,2039.04166666667,1,1.163
2039,2039,2039.125,2,1.149
2039,2039,2039.20833333333,3,1.109
2039,2039,2039.29166666667,4,1.076
2039,2039,2039.375,5,1.047
2039,2039,2039.45833333333,6,1.018
2039,2039,2039.54166666667,7,1.075
2039,2039,2039.625,8,1.089
2039,2039,2039.70833333333,9,1.128
2039,2039,2039.79166666667,10,1.148
2039,2039,2039.875,11,1.155
2039,2040,2039.95833333333,12,1.145
2040,2040,2040.04166666667,1,1.18
2040,2040,2040.125,2,1.134
2040,2040,2040.20833333333,3,1.102
2040,2040,2040.29166666667,4,1.097
2040,2040,2040.375,5,1.069
2040,2040,2040.45833333333,6,1.076
2040,2040,2040.54166666667,7,1.089
2040,2040,2040.625,8,1.106
2040,2040,2040.70833333333,9,1.133
2040,2040,2040.79166666667,10,1.179
2040,2040,2040.875,11,1.193
2040,2041,2040.95833333333,12,1.209
2041,2041,2041.04166666667,1,1.21
2041,2041,2041.125,2,1.192
2041,2041,2041.20833333333,3,1.16
2041,2041,2041.29166666667,4,1.121
2041,2041,2041.375,5,1.102
2041,2041,2041.45833333333,6,1.098
2041,2041,2041.54166666667,7,1.116
2041,2041,2041.625,8,1.132
2041,2041,2041.70833333333,9,1.147
2041,2041,2041.79166666667,10,1.16
2041,2041,2041.875,11,1.226
2041,2042,2041.95833333333,12,1.241
2042,2042,2042.04166666667,1,1.207
2042,2042,2042.125,2,1.194
2042,2042,2042.20833333333,3,1.132
2042,2042,2042.29166666667,4,1.103
2042,2042,2042.375,5,1.098
2042,2042,2042.45833333333,6,1.077
2042,2042,2042.54166666667,7,1.131
2042,2042,2042.625,8,1.159
2042,2042,2042.70833333333,9,1.189
2042,2042,2042.79166666667,10,1.239
2042,2042,2042.875,11,1.312
2042,2043,2042.95833333333,12,1.278
2043,2043,2043.04166666667,1,1.285
2043,2043,2043.125,2,1.247
2043,2043,2043.20833333333,3,1.223
2043,2043,2043.29166666667,4,1.182
2043,2043,2043.375,5,1.175
2043,2043,2043.45833333333,6,1.16
2043,2043,2043.54166666667,7,1.177
2043,2043,2043.625,8,1.195
2043,2043,2043.70833333333,9,1.229
2043,2043,2043.79166666667,10,1.306
2043,2043,2043.875,11,1.278
2043,2044,2043.95833333333,12,1.286
2044,2044,2044.04166666667,1,1.281
2044,2044,2044.125,2,1.262
2044,2044,2044.20833333333,3,1.222
2044,2044,2044.29166666667,4,1.211
2044,2044,2044.375,5,1.18
2044,2044,2044.45833333333,6,1.177
2044,2044,2044.54166666667,7,1.205
2044,2044,2044.625,8,1.229
2044,2044,2044.70833333333,9,1.261
2044,2044,2044.79166666667,10,1.288
2044,2044,2044.875,11,1.315
2044,2045,2044.95833333333,12,1.309
2045,2045,2045.04166666667,1,1.293
2045,2045,2045.125,2,1.263
2045,2045,2045.20833333333,3,1.238
2045,2045,2045.29166666667,4,1.233
2045,2045,2045.375,5,1.193
2045,2045,2045.45833333333,6,1.203
2045,2045,2045.54166666667,7,1.243
2045,2045,2045.625,8,1.25
2045,2045,2045.70833333333,9,1.251
2045,2045,2045.79166666667,10,1.31
2045,2045,2045.875,11,1.361
2045,2046,2045.95833333333,12,1.378
2046,2046,2046.04166666667,1,1.393
2046,2046,2046.125,2,1.35
2046,2046,2046.20833333333,3,1.274
2046,2046,2046.29166666667,4,1.266
2046,2046,2046.375,5,1.235
2046,2046,2046.45833333333,6,1.217
2046,2046,2046.54166666667,7,1.292
2046,2046,2046.625,8,1.289
2046,2046,2046.70833333333,9,1.337
2046,2046,2046.79166666667,10,1.347
2046,2046,2046.875,11,1.398
2046,2047,2046.95833333333,12,1.418
2047,2047,2047.04166666667,1,1.405
2047,2047,2047.125,2,1.381
2047,2047,2047.20833333333,3,1.348
2047,2047,2047.29166666667,4,1.286
2047,2047,2047.375,5,1.271
2047,2047,2047.45833333333,6,1.285
2047,2047,2047.54166666667,7,1.321
2047,2047,2047.625,8,1.323
2047,2047,2047.70833333333,9,1.366
2047,2047,2047.79166666667,10,1.398
2047,2047,2047.875,11,1.443
2047,2048,2047.95833333333,12,1.454
2048,2048,2048.04166666667,1,1.462
2048,2048,2048.125,2,1.43
2048,2048,2048.20833333333,3,1.358
2048,2048,2048.29166666667,4,1.339
2048,2048,2048.375,5,1.319
2048,2048,2048.45833333333,6,1.305
2048,2048,2048.54166666667,7,1.36
2048,2048,2048.625,8,1.382
2048,2048,2048.70833333333,9,1.408
2048,2048,2048.79166666667,10,1.458
2048,2048,2048.875,11,1.508
2048,2049,2048.95833333333,12,1.479
2049,2049,2049.04166666667,1,1.473
2049,2049,2049.125,2,1.433
2049,2049,2049.20833333333,3,1.42
2049,2049,2049.29166666667,4,1.363
2049,2049,2049.375,5,1.34
2049,2049,2049.45833333333,6,1.331
2049,2049,2049.54166666667,7,1.354
2049,2049,2049.625,8,1.366
2049,2049,2049.70833333333,9,1.371
2049,2049,2049.79166666667,10,1.458
2049,2049,2049.875,11,1.49
2049,2050,2049.95833333333,12,1.531
2050,2050,2050.04166666667,1,1.525
2050,2050,2050.125,2,1.46
2050,2050,2050.20833333333,3,1.409
2050,2050,2050.29166666667,4,1.386
2050,2050,2050.375,5,1.337
2050,2050,2050.45833333333,6,1.35
2050,2050,2050.54166666667,7,1.39
2050,2050,2050.625,8,1.412
2050,2050,2050.70833333333,9,1.427
2050,2050,2050.79166666667,10,1.471
2050,2050,2050.875,11,1.508
2050,2051,2050.95833333333,12,1.537
2051,2051,2051.04166666667,1,1.555
2051,2051,2051.125,2,1.519
2051,2051,2051.20833333333,3,1.447
2051,2051,2051.29166666667,4,1.424
2051,2051,2051.375,5,1.377
2051,2051,2051.45833333333,6,1.369
2051,2051,2051.54166666667,7,1.417
2051,2051,2051.625,8,1.443
2051,2051,2051.70833333333,9,1.464
2051,2051,2051.79166666667,10,1.493
2051,2051,2051.875,11,1.535
2051,2052,2051.95833333333,12,1.526
2052,2052,2052.04166666667,1,1.509
2052,2052,2052.125,2,1.515
2052,2052,2052.20833333333,3,1.479
2052,2052,2052.29166666667,4,1.428
2052,2052,2052.375,5,1.417
2052,2052,2052.45833333333,6,1.398
2052,2052,2052.54166666667,7,1.433
2052,2052,2052.625,8,1.447
2052,2052,2052.70833333333,9,1.476
2052,2052,2052.79166666667,10,1.512
2052,2052,2052.875,11,1.567
2052,2053,2052.95833333333,12,1.565
2053,2053,2053.04166666667,1,1.608
2053,2053,2053.125,2,1.579
2053,2053,2053.20833333333,3,1.55
2053,2053,2053.29166666667,4,1.522
2053,2053,2053.375,5,1.468
2053,2053,2053.45833333333,6,1.451
2053,2053,2053.54166666667,7,1.499
2053,2053,2053.625,8,1.515
2053,2053,2053.70833333333,9,1.539
2053,2053,2053.79166666667,10,1.613
2053,2053,2053.875,11,1.651
2053,2054,2053.95833333333,12,1.665
2054,2054,2054.04166666667,1,1.647
2054,2054,2054.125,2,1.598
2054,2054,2054.20833333333,3,1.562
2054,2054,2054.29166666667,4,1.533
2054,2054,2054.375,5,1.501
2054,2054,2054.45833333333,6,1.513
2054,2054,2054.54166666667,7,1.556
2054,2054,2054.625,8,1.545
2054,2054,2054.70833333333,9,1.582
2054,2054,2054.79166666667,10,1.632
2054,2054,2054.875,11,1.66
2054,2055,2054.95833333333,12,1.681
2055,2055,2055.04166666667,1,1.673
2055,2055,2055.125,2,1.673
2055,2055,2055.20833333333,3,1.583
2055,2055,2055.29166666667,4,1.555
2055,2055,2055.375,5,1.539
2055,2055,2055.45833333333,6,1.501
2055,2055,2055.54166666667,7,1.532
2055,2055,2055.625,8,1.557
2055,2055,2055.70833333333,9,1.589
2055,2055,2055.79166666667,10,1.611
2055,2055,2055.875,11,1.679
2055,2056,2055.95833333333,12,1.688
2056,2056,2056.04166666667,1,1.668
2056,2056,2056.125,2,1.647
2056,2056,2056.20833333333,3,1.583
2056,2056,2056.29166666667,4,1.561
2056,2056,2056.375,5,1.517
2056,2056,2056.45833333333,6,1.496
2056,2056,2056.54166666667,7,1.542
2056,2056,2056.625,8,1.58
2056,2056,2056.70833333333,9,1.608
2056,2056,2056.79166666667,10,1.66
2056,2056,2056.875,11,1.703
2056,2057,2056.95833333333,12,1.695
2057,2057,2057.04166666667,1,1.66
2057,2057,2057.125,2,1.626
2057,2057,2057.20833333333,3,1.631
2057,2057,2057.29166666667,4,1.579
2057,2057,2057.375,5,1.556
2057,2057,2057.45833333333,6,1.557
2057,2057,2057.54166666667,7,1.609
2057,2057,2057.625,8,1.635
2057,2057,2057.70833333333,9,1.648
2057,2057,2057.79166666667,10,1.692
2057,2057,2057.875,11,1.72
2057,2058,2057.95833333333,12,1.725
2058,2058,2058.04166666667,1,1.766
2058,2058,2058.125,2,1.691
2058,2058,2058.20833333333,3,1.595
2058,2058,2058.29166666667,4,1.609
2058,2058,2058.375,5,1.585
2058,2058,2058.45833333333,6,1.581
2058,2058,2058.54166666667,7,1.643
2058,2058,2058.625,8,1.648
2058,2058,2058.70833333333,9,1.672
2058,2058,2058.79166666667,10,1.732
2058,2058,2058.875,11,1.769
2058,2059,2058.95833333333,12,1.748
2059,2059,2059.04166666667,1,1.79
2059,2059,2059.125,2,1.733
2059,2059,2059.20833333333,3,1.658
2059,2059,2059.29166666667,4,1.658
2059,2059,2059.375,5,1.603
2059,2059,2059.45833333333,6,1.622
2059,2059,2059.54166666667,7,1.658
2059,2059,2059.625,8,1.667
2059,2059,2059.70833333333,9,1.676
2059,2059,2059.79166666667,10,1.754
2059,2059,2059.875,11,1.795
2059,2060,2059.95833333333,12,1.772
2060,2060,2060.04166666667,1,1.748
2060,2060,2060.125,2,1.709
2060,2060,2060.20833333333,3,1.687
2060,2060,2060.29166666667,4,1.642
2060,2060,2060.375,5,1.613
2060,2060,2060.45833333333,6,1.601
2060,2060,2060.54166666667,7,1.644
2060,2060,2060.625,8,1.669
2060,2060,2060.70833333333,9,1.715
2060,2060,2060.79166666667,10,1.81
2060,2060,2060.875,11,1.849
2060,2061,2060.95833333333,12,1.867
2061,2061,2061.04166666667,1,1.886
2061,2061,2061.125,2,1.834
2061,2061,2061.20833333333,3,1.765
2061,2061,2061.29166666667,4,1.718
2061,2061,2061.375,5,1.699
2061,2061,2061.45833333333,6,1.7
2061,2061,2061.54166666667,7,1.755
2061,2061,2061.625,8,1.77
2061,2061,2061.70833333333,9,1.799
2061,2061,2061.79166666667,10,1.861
2061,2061,2061.875,11,1.914
2061,2062,2061.95833333333,12,1.963
2062,2062,2062.04166666667,1,1.939
2062,2062,2062.125,2,1.902
2062,2062,2062.20833333333,3,1.842
2062,2062,2062.29166666667,4,1.787
2062,2062,2062.375,5,1.731
2062,2062,2062.45833333333,6,1.711
2062,2062,2062.54166666667,7,1.742
2062,2062,2062.625,8,1.765
2062,2062,2062.70833333333,9,1.798
2062,2062,2062.79166666667,10,1.86
2062,2062,2062.875,11,1.932
2062,2063,2062.95833333333,12,1.902
2063,2063,2063.04166666667,1,1.914
2063,2063,2063.125,2,1.893
2063,2063,2063.20833333333,3,1.833
2063,2063,2063.29166666667,4,1.764
2063,2063,2063.375,5,1.734
2063,2063,2063.45833333333,6,1.752
2063,2063,2063.54166666667,7,1.785
2063,2063,2063.625,8,1.798
2063,2063,2063.70833333333,9,1.855
2063,2063,2063.79166666667,10,1.896
2063,2063,2063.875,11,1.969
2063,2064,2063.95833333333,12,1.96
2064,2064,2064.04166666667,1,1.986
2064,2064,2064.125,2,1.924
2064,2064,2064.20833333333,3,1.889
2064,2064,2064.29166666667,4,1.798
2064,2064,2064.375,5,1.755
2064,2064,2064.45833333333,6,1.727
2064,2064,2064.54166666667,7,1.801
2064,2064,2064.625,8,1.82
2064,2064,2064.70833333333,9,1.849
2064,2064,2064.79166666667,10,1.9
2064,2064,2064.875,11,1.981
2064,2065,2064.95833333333,12,1.988
2065,2065,2065.04166666667,1,1.96
2065,2065,2065.125,2,1.952
2065,2065,2065.20833333333,3,1.876
2065,2065,2065.29166666667,4,1.827
2065,2065,2065.375,5,1.816
2065,2065,2065.45833333333,6,1.799
2065,2065,2065.54166666667,7,1.868
2065,2065,2065.625,8,1.894
2065,2065,2065.70833333333,9,1.911
2065,2065,2065.79166666667,10,1.969
2065,2065,2065.875,11,2.038
2065,2066,2065.95833333333,12,2.045
2066,2066,2066.04166666667,1,2.03
2066,2066,2066.125,2,1.989
2066,2066,2066.20833333333,3,1.926
2066,2066,2066.29166666667,4,1.896
2066,2066,2066.375,5,1.854
2066,2066,2066.45833333333,6,1.828
2066,2066,2066.54166666667,7,1.853
2066,2066,2066.625,8,1.895
2066,2066,2066.70833333333,9,1.942
2066,2066,2066.79166666667,10,1.973
2066,2066,2066.875,11,2.026
2066,2067,2066.95833333333,12,2.072
2067,2067,2067.04166666667,1,2.052
2067,2067,2067.125,2,2.012
2067,2067,2067.20833333333,3,1.959
2067,2067,2067.29166666667,4,1.873
2067,2067,2067.375,5,1.837
2067,2067,2067.45833333333,6,1.833
2067,2067,2067.54166666667,7,1.907
2067,2067,2067.625,8,1.944
2067,2067,2067.70833333333,9,1.967
2067,2067,2067.79166666667,10,2.035
2067,2067,2067.875,11,2.125
2067,2068,2067.95833333333,12,2.152
2068,2068,2068.04166666667,1,2.146
2068,2068,2068.125,2,2.088
2068,2068,2068.20833333333,3,2.017
2068,2068,2068.29166666667,4,1.928
2068,2068,2068.375,5,1.888
2068,2068,2068.45833333333,6,1.887
2068,2068,2068.54166666667,7,1.958
2068,2068,2068.625,8,1.986
2068,2068,2068.70833333333,9,1.975
2068,2068,2068.79166666667,10,2.069
2068,2068,2068.875,11,2.136
2068,2069,2068.95833333333,12,2.148
2069,2069,2069.04166666667,1,2.13
2069,2069,2069.125,2,2.048
2069,2069,2069.20833333333,3,1.998
2069,2069,2069.29166666667,4,1.96
2069,2069,2069.375,5,1.899
2069,2069,2069.45833333333,6,1.897
2069,2069,2069.54166666667,7,1.944
2069,2069,2069.625,8,1.956
2069,2069,2069.70833333333,9,2
2069,2069,2069.79166666667,10,2.031
2069,2069,2069.875,11,2.122
2069,2070,2069.95833333333,12,2.123
2070,2070,2070.04166666667,1,2.078
2070,2070,2070.125,2,2.097
2070,2070,2070.20833333333,3,2.01
2070,2070,2070.29166666667,4,1.937
2070,2070,2070.375,5,1.896
2070,2070,2070.45833333333,6,1.895
2070,2070,2070.54166666667,7,1.932
2070,2070,2070.625,8,1.977
2070,2070,2070.70833333333,9,2.015
2070,2070,2070.79166666667,10,2.089
2070,2070,2070.875,11,2.153
2070,2071,2070.95833333333,12,2.228
2071,2071,2071.04166666667,1,2.206
2071,2071,2071.125,2,2.176
2071,2071,2071.20833333333,3,2.082
2071,2071,2071.29166666667,4,2.004
2071,2071,2071.375,5,1.96
2071,2071,2071.45833333333,6,1.949
2071,2071,2071.54166666667,7,2.01
2071,2071,2071.625,8,2.032
2071,2071,2071.70833333333,9,2.078
2071,2071,2071.79166666667,10,2.159
2071,2071,2071.875,11,2.227
2071,2072,2071.95833333333,12,2.261
2072,2072,2072.04166666667,1,2.238
2072,2072,2072.125,2,2.149
2072,2072,2072.20833333333,3,2.094
2072,2072,2072.29166666667,4,2.014
2072,2072,2072.375,5,1.991
2072,2072,2072.45833333333,6,1.975
2072,2072,2072.54166666667,7,2.017
2072,2072,2072.625,8,2.054
2072,2072,2072.70833333333,9,2.073
2072,2072,2072.79166666667,10,2.111
2072,2072,2072.875,11,2.216
2072,2073,2072.95833333333,12,2.239
2073,2073,2073.04166666667,1,2.219
2073,2073,2073.125,2,2.178
2073,2073,2073.20833333333,3,2.106
2073,2073,2073.29166666667,4,2.021
2073,2073,2073.375,5,1.989
2073,2073,2073.45833333333,6,1.972
2073,2073,2073.54166666667,7,2.034
2073,2073,2073.625,8,2.035
2073,2073,2073.70833333333,9,2.091
2073,2073,2073.79166666667,10,2.138
2073,2073,2073.875,11,2.248
2073,2074,2073.95833333333,12,2.244
2074,2074,2074.04166666667,1,2.248
2074,2074,2074.125,2,2.223
2074,2074,2074.20833333333,3,2.14
2074,2074,2074.29166666667,4,2.066
2074,2074,2074.375,5,2.025
2074,2074,2074.45833333333,6,2.019
2074,2074,2074.54166666667,7,2.081
2074,2074,2074.625,8,2.122
2074,2074,2074.70833333333,9,2.128
2074,2074,2074.79166666667,10,2.184
2074,2074,2074.875,11,2.28
2074,2075,2074.95833333333,12,2.272
2075,2075,2075.04166666667,1,2.284
2075,2075,2075.125,2,2.197
2075,2075,2075.20833333333,3,2.174
2075,2075,2075.29166666667,4,2.093
2075,2075,2075.375,5,2.034
2075,2075,2075.45833333333,6,2.034
2075,2075,2075.54166666667,7,2.074
2075,2075,2075.625,8,2.121
2075,2075,2075.70833333333,9,2.156
2075,2075,2075.79166666667,10,2.253
2075,2075,2075.875,11,2.306
2075,2076,2075.95833333333,12,2.302
2076,2076,2076.04166666667,1,2.296
2076,2076,2076.125,2,2.308
2076,2076,2076.20833333333,3,2.219
2076,2076,2076.29166666667,4,2.138
2076,2076,2076.375,5,2.088
2076,2076,2076.45833333333,6,2.073
2076,2076,2076.54166666667,7,2.146
2076,2076,2076.625,8,2.16
2076,2076,2076.70833333333,9,2.191
2076,2076,2076.79166666667,10,2.273
2076,2076,2076.875,11,2.324
2076,2077,2076.95833333333,12,2.379
2077,2077,2077.04166666667,1,2.335
2077,2077,2077.125,2,2.298
2077,2077,2077.20833333333,3,2.226
2077,2077,2077.29166666667,4,2.174
2077,2077,2077.375,5,2.13
2077,2077,2077.45833333333,6,2.109
2077,2077,2077.54166666667,7,2.16
2077,2077,2077.625,8,2.193
2077,2077,2077.70833333333,9,2.227
2077,2077,2077.79166666667,10,2.277
2077,2077,2077.875,11,2.349
2077,2078,2077.95833333333,12,2.362
2078,2078,2078.04166666667,1,2.349
2078,2078,2078.125,2,2.274
2078,2078,2078.20833333333,3,2.199
2078,2078,2078.29166666667,4,2.129
2078,2078,2078.375,5,2.091
2078,2078,2078.45833333333,6,2.08
2078,2078,2078.54166666667,7,2.112
2078,2078,2078.625,8,2.144
