# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r3i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1890   283.5023       284.0726       284.6294       285.3272       285.8729       286.1960       286.4238       286.4122       286.0848       285.4034       284.2467       283.5711    
 1891   283.1243       283.6319       284.3971       285.2336       285.8134       285.9997       286.1393       286.2673       285.8028       285.2415       284.0268       283.0339    
 1892   282.9096       283.3234       284.1518       285.0814       285.7244       286.2560       286.5276       286.4348       286.1297       285.4554       284.3707       283.9299    
 1893   283.5195       283.8979       284.5964       285.4743       286.0458       286.3309       286.4165       286.5186       286.2813       285.3474       284.3015       283.1362    
 1894   283.2501       283.7834       284.3807       285.1226       285.8629       286.3246       286.5059       286.6869       286.1415       285.4391       284.3347       283.4186    
 1895   283.2116       283.7313       284.3956       285.3858       286.1621       286.3602       286.4433       286.3386       286.0528       285.1343       283.9937       283.4200    
 1896   283.0716       283.5262       284.2710       285.3530       285.8038       286.3357       286.5777       286.4864       286.2233       285.4337       284.2519       283.6898    
 1897   283.5602       284.0744       284.9009       285.4405       286.0453       286.5710       286.5891       286.6552       286.3535       285.3985       284.4749       283.5019    
 1898   283.3470       283.8297       284.6136       285.5072       286.0693       286.4041       286.7249       286.6423       286.3940       285.4242       284.6364       283.7362    
 1899   283.4252       283.7658       284.6539       285.4696       286.0257       286.5633       286.7114       286.6351       286.3556       285.5795       284.5061       283.6149    
 1900   283.2140       283.7521       284.7672       285.4853       286.1004       286.6415       286.6862       286.6836       286.2834       285.5899       284.4173       283.8011    
 1901   282.9565       283.5015       284.3636       285.3052       285.8646       286.3210       286.4684       286.5062       286.0924       285.3469       284.2195       283.3057    
 1902   283.0684       283.3460       284.2710       285.2200       285.9052       286.4818       286.7898       286.6362       286.1928       285.4533       284.2962       283.6101    
 1903   283.4096       283.9648       284.6564       285.4382       285.8930       286.0285       286.2227       286.2353       285.8319       285.2338       284.1335       283.3041    
 1904   283.0714       283.6836       284.2955       285.2149       285.8465       286.1606       286.3234       286.0740       285.8914       285.0122       284.0197       283.0251    
 1905   282.9421       283.5877       284.5258       285.2442       285.8889       286.1536       286.5154       286.4659       286.0427       285.3767       284.2137       283.3722    
 1906   283.3393       283.8829       284.5377       285.6525       286.0840       286.3862       286.6115       286.6553       286.2846       285.5079       284.6605       283.7563    
 1907   283.2614       283.8651       284.5291       285.4537       285.8330       286.2562       286.5868       286.5863       286.2664       285.3040       284.3355       283.4789    
 1908   283.2315       284.0087       284.6193       285.5744       286.0285       286.3421       286.3753       286.3962       286.0875       285.6061       284.4532       283.6697    
 1909   283.5464       283.6978       284.5519       285.2063       285.7621       286.2202       286.4701       286.4811       286.4280       285.6398       284.4440       283.6705    
 1910   283.3142       283.9224       284.6320       285.4950       286.1625       286.4497       286.6117       286.4612       286.2360       285.4627       284.3969       283.3894    
 1911   283.3193       283.6192       284.3160       285.4217       286.1911       286.5583       286.9138       286.6664       286.4176       285.6229       284.4560       283.5052    
 1912   283.6437       283.9700       284.9528       285.5634       286.1343       286.2668       286.5847       286.4137       286.0777       285.1517       284.1662       283.6099    
 1913   283.2924       283.6943       284.6930       285.3447       285.8526       286.2039       286.3539       286.3515       286.2641       285.3299       284.1916       283.5276    
 1914   283.3559       283.7477       284.4508       285.3383       285.9401       286.4004       286.5321       286.4997       286.1682       285.6222       284.5908       283.7723    
 1915   283.4298       283.7378       284.7159       285.6645       286.2444       286.6599       286.7366       286.6738       286.2753       285.7304       284.8504       284.1114    
 1916   283.5248       284.0802       284.8669       285.4871       286.1974       286.4798       286.5421       286.6599       286.3284       285.6996       284.4774       283.7825    
 1917   283.2282       283.4675       284.6059       285.3606       286.0857       286.5151       286.7832       286.7469       286.4224       285.7053       284.4977       283.8573    
 1918   283.5042       283.9680       284.7536       285.4195       286.1361       286.5510       286.6571       286.8141       286.4422       285.8078       284.7900       283.7345    
 1919   283.4969       284.2053       284.9741       285.6636       286.2614       286.4283       286.4818       286.5378       286.2628       285.4776       284.6833       283.6690    
 1920   283.4630       283.6959       284.4562       285.4753       286.0872       286.4691       286.6961       286.6544       286.3151       285.6359       284.6693       283.7750    
 1921   283.5843       283.7932       284.5305       285.4377       285.9766       286.2923       286.6418       286.5143       286.1276       285.4865       284.4191       283.3905    
 1922   283.2171       283.5630       284.5411       285.3652       286.2278       286.3728       286.6345       286.4568       286.1536       285.6270       284.5518       283.5874    
 1923   283.4639       284.1077       284.7544       285.7092       286.1902       286.4197       286.5757       286.3983       286.0118       285.3553       284.0298       283.3308    
 1924   283.1518       283.1235       284.3859       285.3757       286.0750       286.6305       286.7939       286.7874       286.3334       285.6392       284.4565       283.8347    
 1925   283.5911       284.2130       284.7490       285.7628       286.4760       286.7228       286.7170       286.7382       286.4730       285.7855       284.4367       283.7644    
 1926   283.4132       283.8296       284.7950       285.7297       286.2825       286.5595       286.8760       286.9046       286.3896       285.5839       284.5506       283.8424    
 1927   283.3763       283.9514       284.7559       285.5134       286.0476       286.5082       286.4991       286.6253       286.3265       285.6258       284.7236       283.6740    
 1928   283.3539       283.8954       284.5882       285.6322       286.3688       286.5753       286.7860       286.6366       286.2937       285.4674       284.2880       283.3058    
 1929   283.3745       283.7987       284.7319       285.6493       286.2771       286.5077       286.6114       286.5738       286.4185       285.6262       284.3207       283.4752    
 1930   283.0669       283.8334       284.7665       285.7144       286.0796       286.5717       286.5865       286.5536       286.1124       285.6035       284.5628       283.6700    
 1931   283.5491       283.8789       284.3813       285.1167       286.0191       286.4692       286.6109       286.4558       286.3047       285.5868       284.3748       283.7251    
 1932   283.3599       283.5591       284.3852       285.4604       286.0860       286.5023       286.6902       286.5514       286.1971       285.3816       284.1671       283.2928    
 1933   283.2259       283.6914       284.3859       285.4998       286.1094       286.4894       286.7220       286.6402       286.2172       285.5519       284.4948       283.5580    
 1934   283.4504       283.8445       284.5511       285.3049       285.9911       286.4328       286.7372       286.7481       286.4287       285.4831       284.5662       283.9323    
 1935   283.7495       284.4562       284.8985       285.6440       286.2963       286.5288       286.7497       286.7029       286.3652       285.6018       284.3824       283.4991    
 1936   283.3498       284.0841       284.8234       285.5871       286.0450       286.5810       286.6370       286.6273       286.2091       285.5603       284.5377       283.5357    
 1937   283.4744       283.9865       284.9860       285.3917       286.0574       286.4989       286.8181       286.7661       286.6825       285.8674       284.6565       283.8763    
 1938   283.9451       284.3313       284.7183       285.8146       286.2943       286.5636       286.9556       286.8380       286.4792       285.7018       284.8753       283.9115    
 1939   283.3068       284.0900       284.7122       285.4792       286.3874       286.7959       287.0285       287.0941       286.6978       286.0227       284.8378       284.1891    
