# using minimal fraction of valid points 30.00
# tas [K] from GISS  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1850   285.4692       285.7010       286.2231       286.8303       287.4699       288.1243       288.6435       288.5399       287.9605       287.0959       286.0736       285.4879    
 1851   285.2666       285.5994       286.0717       286.7337       287.4067       288.1738       288.5733       288.4909       288.0157       287.0941       286.2190       285.4659    
 1852   285.4223       285.5782       286.0424       286.7381       287.4051       287.9682       288.4953       288.5340       287.9387       287.1230       286.1860       285.4960    
 1853   285.3296       285.4715       286.1590       286.7651       287.3841       288.0740       288.4674       288.3840       287.8014       286.9682       286.2011       285.3980    
 1854   285.1662       285.5630       286.0298       286.4896       287.2359       287.9879       288.4568       288.4976       287.8860       286.9301       286.0820       285.6927    
 1855   285.4366       285.5283       285.9272       286.6676       287.4514       288.1852       288.6441       288.4940       287.8994       287.0264       286.2473       285.5837    
 1856   285.3411       285.7485       286.0482       286.5455       287.3862       288.0429       288.5241       288.3920       287.7803       286.9796       286.0817       285.6090    
 1857   285.3040       285.4879       286.0916       286.7691       287.4019       288.0213       288.5700       288.5640       287.9893       287.0468       286.1639       285.4178    
 1858   285.2330       285.5877       285.8881       286.5931       287.3495       287.9362       288.5168       288.4132       287.8383       287.0322       286.0486       285.5233    
 1859   285.4077       285.5704       285.9508       286.7595       287.4521       288.1324       288.6349       288.3956       287.8184       286.9338       285.9830       285.3345    
 1860   285.0469       285.2997       285.9667       286.8056       287.5076       288.1006       288.6730       288.5823       287.8602       286.9985       286.1409       285.6318    
 1861   285.1123       285.4931       285.9278       286.6795       287.4438       288.2182       288.5765       288.6894       287.9050       287.0109       286.1886       285.4643    
 1862   285.3482       285.5122       285.9984       286.6852       287.4628       288.1536       288.5315       288.4879       287.8804       286.9005       285.9622       285.5577    
 1863   285.2401       285.4722       285.8660       286.7075       287.3716       288.2075       288.5483       288.4309       287.9036       286.9464       286.1648       285.5680    
 1864   285.1265       285.5826       285.9489       286.4375       287.1607       287.9890       288.5039       288.4750       287.8031       286.8131       285.8896       285.2583    
 1865   285.2400       285.3784       285.9601       286.6491       287.3475       288.0333       288.4596       288.3028       287.8425       286.8354       286.1149       285.5200    
 1866   285.2363       285.5715       285.9009       286.4935       287.3600       288.0669       288.4951       288.4203       287.6899       286.9762       286.1848       285.3878    
 1867   284.9470       285.3022       285.9512       286.6063       287.1817       288.0078       288.5099       288.4655       287.8460       286.8794       286.0949       285.3372    
 1868   285.2315       285.4192       285.8940       286.7119       287.4924       288.1111       288.5037       288.4232       287.8498       286.9343       286.2083       285.5426    
 1869   285.1378       285.4474       285.9821       286.7393       287.3008       288.0973       288.5195       288.5237       287.9184       286.9323       286.0204       285.3966    
 1870   285.2113       285.6199       286.0348       286.5751       287.2962       287.9400       288.3893       288.4502       287.7302       286.9251       285.9747       285.4748    
 1871   285.1854       285.4651       285.9808       286.6609       287.2359       287.8586       288.4107       288.3685       287.7938       287.0265       285.9346       285.3698    
 1872   285.0305       285.4758       286.0296       286.7706       287.4503       288.1274       288.4268       288.5186       287.7498       286.9420       286.1438       285.3045    
 1873   285.2576       285.4965       286.0491       286.7277       287.3619       287.9335       288.4888       288.3942       287.7086       286.9196       285.9709       285.3499    
 1874   285.3772       285.4799       286.1563       286.6202       287.3826       288.0323       288.5483       288.4802       287.9022       286.9193       285.9198       285.1005    
 1875   285.1220       285.6133       285.9100       286.6170       287.2693       287.9062       288.4222       288.5336       287.9370       287.0331       286.0270       285.4072    
 1876   285.1221       285.5086       286.0147       286.7299       287.4633       288.1774       288.5776       288.4038       287.8894       287.0401       286.1438       285.2876    
 1877   285.1989       285.4930       285.9621       286.8161       287.4431       287.9928       288.3920       288.4326       287.8404       286.8374       285.9525       285.4140    
 1878   285.4299       285.4229       285.9267       286.7483       287.3077       288.0346       288.5723       288.5071       287.9058       286.9307       286.0155       285.5001    
 1879   285.2486       285.5139       285.8944       286.5567       287.3987       288.0043       288.4666       288.5291       287.8136       286.8883       286.0414       285.5077    
 1880   285.3098       285.4867       286.0999       286.7314       287.4816       288.1694       288.5530       288.5092       287.8989       287.0182       286.2169       285.4020    
 1881   285.4186       285.3458       285.8917       286.6551       287.3432       288.0367       288.5431       288.4993       287.8075       287.0061       286.0631       285.5467    
 1882   285.4244       285.6420       286.2170       286.7428       287.4628       288.1875       288.6319       288.5424       287.8351       286.9371       286.0972       285.3258    
 1883   285.2515       285.4662       285.8711       286.6871       287.3461       288.0930       288.4967       288.5301       287.9295       286.9731       286.0330       285.3291    
 1884   285.2781       285.5178       286.1087       286.6544       287.5331       288.1197       288.5736       288.5830       287.7251       286.7914       285.9708       285.4466    
 1885   285.2934       285.5450       285.9614       286.7099       287.3900       288.1094       288.5341       288.5500       287.9524       287.0036       286.0141       285.4595    
 1886   285.3727       285.3701       286.1664       286.7206       287.4221       288.2007       288.6225       288.5554       287.9229       287.0614       286.2359       285.4139    
 1887   285.1322       285.3673       285.9515       286.5930       287.3979       288.0731       288.5930       288.4474       287.8965       287.1292       286.1148       285.3389    
 1888   285.1704       285.4523       286.0816       286.7032       287.4656       288.1190       288.6190       288.5603       287.9027       286.9277       286.2018       285.5217    
 1889   285.2321       285.5951       286.0262       286.7959       287.4363       288.0457       288.5439       288.4711       287.8777       287.0768       286.0988       285.4422    
 1890   285.2550       285.4659       286.0460       286.6828       287.4156       288.0684       288.4581       288.5813       287.8479       286.9391       286.1437       285.5169    
 1891   285.1916       285.4890       285.8210       286.5564       287.2782       288.0393       288.5902       288.6623       287.9601       287.0819       286.1620       285.4027    
 1892   285.1904       285.6472       286.0356       286.7167       287.4460       288.2135       288.7298       288.6063       287.9068       287.0507       286.1769       285.6310    
 1893   285.5096       285.6838       286.0865       286.7554       287.4680       288.2013       288.5704       288.5315       287.8803       287.1064       286.2042       285.4700    
