# using minimal fraction of valid points 30.00
# tas [K] from MPI  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 1860   285.1052       285.5622       286.6366       287.6684       288.6198       289.2778       289.4627       289.1444       288.3841       287.2714       286.3458       285.4978    
 1861   285.3186       285.6052       286.4229       287.4696       288.4348       288.8666       289.0188       288.8847       288.0911       287.1225       285.8954       285.3904    
 1862   285.2820       285.4385       286.1769       287.4046       288.3020       289.1201       289.2136       288.9076       288.3251       287.4115       286.3256       285.4185    
 1863   285.3842       285.5969       286.1936       287.2101       288.2530       288.9554       289.0609       288.7948       288.1994       287.2688       286.0936       285.3699    
 1864   285.1400       285.3972       286.1129       287.2530       288.2888       288.8653       289.0745       288.8603       288.0640       287.2130       286.1892       285.3079    
 1865   285.2924       285.5701       286.5396       287.4767       288.6435       289.1305       289.4586       289.1985       288.4995       287.4378       286.3299       285.5407    
 1866   285.6246       285.7543       286.4159       287.4607       288.4270       288.9767       289.1757       288.8718       288.1580       287.2240       286.0133       285.1767    
 1867   285.0724       285.3436       285.9763       287.0879       288.1604       288.7822       289.0955       288.8462       288.2189       287.1307       286.1568       285.4679    
 1868   285.2053       285.5381       286.4349       287.5286       288.5484       289.1678       289.2522       289.0670       288.2607       287.2211       286.1846       285.3698    
 1869   285.4010       285.6672       286.3744       287.3562       288.4090       288.9686       289.1045       288.8395       288.1088       286.9367       285.8887       285.1461    
 1870   285.0677       285.3773       286.2796       287.3112       288.3479       289.0518       289.2659       288.9806       288.3431       287.3812       286.2798       285.3420    
 1871   285.3180       285.5605       286.3059       287.3635       288.2538       288.8317       288.9498       288.7377       288.0124       287.0345       285.9611       285.1599    
 1872   284.9376       285.1876       286.0797       287.1317       288.1413       288.6742       288.8660       288.6843       287.9615       286.8956       285.8364       285.1737    
 1873   285.0436       285.0958       286.1399       287.2932       288.2302       288.7591       289.0631       288.7581       288.0892       287.1085       286.0072       285.3651    
 1874   284.9962       285.2296       286.2615       287.2442       288.2904       288.8967       289.0020       288.6682       288.0130       286.8748       286.0696       285.2366    
 1875   284.9363       285.2983       286.1931       287.1753       288.2138       288.8021       289.0133       288.8488       288.1979       287.1885       286.0762       285.5363    
 1876   285.2281       285.5004       286.4029       287.3732       288.4560       289.0605       289.1229       289.0480       288.4852       287.4247       286.3009       285.6194    
 1877   285.3980       285.9254       286.7342       287.7423       288.5562       289.1617       289.3739       289.1082       288.3642       287.3878       286.4263       285.6552    
 1878   285.5490       285.7291       286.4840       287.5870       288.6944       289.2195       289.2586       288.9408       288.1551       287.0443       285.9229       285.3261    
 1879   284.9713       285.3029       286.2489       287.3217       288.3962       288.9373       289.0684       288.8546       288.0772       287.1652       286.2504       285.4982    
 1880   285.1663       285.7140       286.3947       287.3399       288.2759       288.8738       289.1605       288.7549       288.0717       287.1696       286.0878       285.5273    
 1881   285.2596       285.4594       286.5161       287.4332       288.4567       289.0065       289.2315       288.9197       288.3557       287.2306       286.2966       285.5127    
 1882   285.3176       285.6389       286.6555       287.5371       288.5532       289.1565       289.1626       288.8498       288.1518       287.2577       286.0161       285.2790    
 1883   285.1825       285.3926       286.2762       287.4068       288.3252       288.8482       288.9816       288.8342       288.3061       287.0996       286.1052       285.3921    
 1884   285.1908       285.3391       286.1694       287.2345       288.0521       288.8735       289.1488       288.8436       288.0734       287.0847       285.9253       285.2436    
 1885   285.1389       285.3645       286.1202       287.2559       288.2121       288.7998       288.9621       288.6065       288.1298       287.1980       286.0095       285.3171    
 1886   285.0277       285.6384       286.3505       287.4161       288.4470       289.0926       289.2176       288.9120       288.2061       287.3051       286.0535       285.4917    
 1887   285.3383       285.5641       286.4824       287.5933       288.6057       289.1916       289.1715       289.0051       288.3259       287.1942       286.0607       285.2890    
 1888   285.0736       285.4005       286.4503       287.6100       288.5267       289.1096       289.3012       289.0741       288.2337       287.1358       286.0924       285.4591    
 1889   285.3353       285.5573       286.2556       287.4661       288.5416       289.0830       289.2199       289.0423       288.2104       287.1465       285.9833       285.0956    
 1890   285.1656       285.4351       286.2160       287.0853       288.1099       288.6257       288.7067       288.6844       287.8958       286.8276       285.7506       285.0751    
 1891   284.6791       285.1582       285.7527       286.8925       287.9871       288.5498       288.8857       288.7426       288.0265       287.0047       285.7369       285.3286    
 1892   284.7761       285.3086       286.0752       287.1668       288.3029       288.9051       289.0684       288.8483       288.1584       287.1832       286.2116       285.3220    
 1893   285.3185       285.7357       286.4940       287.3843       288.3217       289.1806       289.3113       289.0011       288.3098       287.3184       286.4774       285.5428    
 1894   285.4618       285.7322       286.3983       287.6191       288.6357       289.0515       289.1654       288.9905       288.2997       287.2238       286.0402       285.3729    
 1895   285.2026       285.5377       286.1859       287.2687       288.3592       288.9265       289.1141       288.9245       288.1470       286.9187       286.0052       285.1924    
 1896   284.8618       285.4903       286.4091       287.3606       288.4139       288.8808       289.0451       288.8616       288.2485       287.2142       285.9877       285.5212    
 1897   285.1174       285.6370       286.3940       287.4426       288.4999       289.0866       289.1395       288.8297       288.1514       287.2894       286.2217       285.4441    
 1898   285.1684       285.5259       286.2097       287.3430       288.4180       289.1013       289.1500       288.8781       288.0970       287.2444       286.1014       285.5699    
 1899   285.0435       285.4060       286.2657       287.4468       288.2964       288.8261       289.0718       288.8074       287.9354       286.9911       286.0259       285.4702    
 1900   285.2673       285.4545       286.0862       287.2621       288.3069       288.9545       289.1562       288.8226       288.2547       287.2103       286.3610       285.7029    
 1901   285.4655       285.6455       286.4424       287.5273       288.3691       288.9771       289.0372       288.7515       288.1233       287.0656       286.0566       285.2617    
 1902   285.0304       285.2142       286.0996       287.3786       288.2299       288.8768       289.0797       288.8893       288.1974       287.1558       285.9830       285.2468    
 1903   285.1154       285.1759       286.1810       287.2091       288.4145       288.9294       289.0621       288.8307       288.2275       287.1049       286.2995       285.4332    
 1904   285.2522       285.5456       286.3957       287.5144       288.4469       289.0677       289.3702       289.0394       288.2239       287.1755       286.1453       285.4161    
 1905   285.0276       285.7000       286.0559       287.2562       288.2830       288.7628       288.9604       288.5741       288.0632       286.9830       285.8280       285.1685    
 1906   285.1516       285.4663       286.0869       287.2825       288.2827       288.7891       289.0258       288.7620       288.1847       286.9823       286.1666       285.1378    
 1907   284.9757       285.3325       286.2448       287.2819       288.3777       289.0886       289.2525       289.0203       288.2874       287.2905       286.2538       285.5327    
 1908   285.4823       285.9705       286.7369       287.6927       288.6633       289.1954       289.5182       289.1013       288.3693       287.4370       286.1984       285.7050    
 1909   285.2765       285.5649       286.1599       287.2417       288.3291       288.9117       289.0768       288.9565       288.1438       287.3361       286.3567       285.4927    
 1910   284.9626       285.4536       286.3622       287.2581       288.3306       288.7878       288.9961       288.7465       288.1266       287.1124       285.9262       285.4055    
 1911   285.1812       285.4506       286.0292       287.0643       288.0084       288.7650       288.8622       288.6799       288.1342       287.0673       286.1652       285.2389    
 1912   285.0008       285.3632       286.1487       287.1685       288.1947       288.7611       288.9322       288.7186       287.8542       286.8046       285.8726       285.0351    
 1913   284.8455       285.0931       285.9003       287.0917       288.1270       288.7188       288.8895       288.7240       288.1194       286.9794       285.9194       285.2690    
 1914   285.0619       285.4587       286.2456       287.2615       288.2876       288.8098       289.1180       288.9204       288.1335       287.0811       286.1492       285.4643    
 1915   285.2578       285.4951       286.1596       287.2587       288.3016       288.8471       289.0680       288.8207       288.1740       287.1618       286.1346       285.4812    
 1916   285.1461       285.5497       286.4959       287.3673       288.4515       289.1065       289.2329       288.9762       288.3400       287.1059       286.2323       285.4024    
 1917   285.1315       285.5865       286.5781       287.4966       288.4288       289.0799       289.3622       289.1196       288.4567       287.3711       286.1639       285.3049    
 1918   285.1512       285.6044       286.3371       287.4235       288.3966       288.9689       289.1828       289.0276       288.3379       287.3377       286.2235       285.5579    
 1919   285.3616       285.4667       286.2672       287.4556       288.5014       289.0025       289.1893       288.8831       288.1651       287.1570       286.0769       285.2761    
 1920   284.7999       285.3051       286.1596       287.2639       288.2139       288.7057       288.9401       288.7424       288.0713       286.9682       285.8683       285.2676    
 1921   284.9214       285.1009       286.0389       287.2032       288.2727       288.8486       289.0773       288.9630       288.2335       287.2043       286.3548       285.6768    
 1922   285.2353       285.7775       286.5810       287.5895       288.5517       289.2372       289.2627       288.9814       288.2755       287.1715       286.1118       285.1910    
 1923   285.2189       285.3834       286.2520       287.3574       288.4156       289.0291       289.1826       288.9261       288.2953       287.2772       286.2843       285.3419    
 1924   285.0551       285.4077       286.3591       287.3355       288.3978       289.0965       289.1606       288.9334       288.2979       287.2855       286.2695       285.5271    
 1925   285.2706       285.5627       286.7700       287.9156       288.5518       289.1508       289.2812       289.0620       288.3131       287.2346       286.0561       285.2111    
 1926   284.9755       285.2407       286.1116       287.1443       288.0677       288.6690       288.9111       288.7383       288.0470       287.0989       285.9742       285.1821    
 1927   284.8723       285.3763       286.1826       287.4017       288.3489       289.1276       289.1346       288.7657       288.0833       287.1526       285.9910       285.2311    
 1928   284.9950       285.1798       286.3377       287.2348       288.0840       288.6910       288.8625       288.5748       288.0045       286.8332       285.9497       285.2266    
 1929   285.3070       285.5595       286.4111       287.4355       288.5158       289.1597       289.3203       289.1026       288.5070       287.4587       286.2892       285.6040    
 1930   285.4150       285.8442       286.4133       287.4361       288.6550       289.4140       289.5591       289.1976       288.2866       287.3369       286.0800       285.4077    
 1931   284.9730       285.5861       286.2963       287.3138       288.2735       288.8747       289.0594       288.8439       288.1290       287.1111       285.9296       285.2596    
