# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r3i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 1870   284.5040       284.7107       285.3845       286.3017       287.1107       287.7039       288.0330       288.0663       287.3298       286.3172       285.5215       284.9540    
 1871   284.8295       284.9240       285.3795       286.3120       286.9041       287.7585       288.1023       287.8210       287.3109       286.3184       285.5884       284.8512    
 1872   284.7869       284.8578       285.1484       286.1973       287.0851       287.7010       287.9940       288.0599       287.4306       286.3259       285.4418       284.8142    
 1873   284.6891       285.1210       285.6219       286.2787       287.1764       287.7441       287.8431       287.8066       287.1497       286.3090       285.2972       284.7118    
 1874   284.6513       284.8047       285.4103       286.2677       287.1308       287.7619       287.9285       287.7605       287.3813       286.3481       285.4135       284.9355    
 1875   284.4652       284.7550       285.4601       286.2669       287.0548       287.8108       288.1093       287.7885       287.2768       286.2548       285.2960       284.6316    
 1876   284.4927       284.7760       285.4319       286.3622       287.2707       287.7112       288.0957       287.8849       287.3470       286.3905       285.5809       285.0471    
 1877   284.6464       284.8288       285.4073       286.2035       287.0343       287.5567       287.8899       287.7199       286.9680       286.3376       285.3960       284.8026    
 1878   284.5732       284.8534       285.4042       286.0380       286.9220       287.5647       287.9553       287.6574       287.0916       286.2798       285.5057       284.9574    
 1879   284.8533       284.8200       285.3754       286.1268       287.1859       287.8004       287.7559       287.7802       287.2794       286.2678       285.5708       285.0981    
 1880   284.6787       284.8043       285.2637       286.0130       287.1756       287.6035       287.8971       287.7513       287.1707       286.3309       285.4407       284.9333    
 1881   284.5258       284.8514       285.5542       286.1874       287.0141       287.6211       287.7830       287.7932       287.1350       286.2607       285.4522       284.6855    
 1882   284.6666       284.7449       285.2975       286.2286       287.2451       287.7797       288.0809       287.9263       287.1268       286.3899       285.5426       284.6665    
 1883   284.6087       284.8302       285.4693       286.3322       286.9680       287.5466       287.9524       287.7401       287.1909       286.1836       285.0831       284.5290    
 1884   283.8911       284.4142       285.0455       285.7165       286.3931       287.0872       287.5272       287.2966       286.6752       285.9229       284.8650       284.4816    
 1885   284.3091       284.2507       285.1650       285.9170       286.6346       287.1313       287.3711       287.3305       286.8360       285.9479       285.1805       284.5106    
 1886   283.9797       284.3550       284.7848       285.6702       286.7617       287.3561       287.7079       287.5423       287.2408       286.2553       285.3366       284.8409    
 1887   284.6632       284.9951       285.3982       286.0327       286.9313       287.4381       287.7094       287.5551       287.0540       286.2330       285.4092       284.6861    
 1888   284.2863       284.7505       285.3005       286.2343       286.9357       287.5905       287.8667       287.6414       287.1432       286.3285       285.4781       284.7639    
 1889   284.6568       284.9277       285.5943       286.3080       287.2216       287.6760       288.0189       287.8266       287.1694       286.2379       285.4313       285.0543    
 1890   284.4781       284.6617       285.4970       286.2798       287.1115       287.4615       287.7605       287.6201       286.8646       286.1729       285.4738       284.6132    
 1891   284.3318       284.5892       285.2050       285.7744       286.8149       287.2422       287.6197       287.6437       286.9744       286.1241       285.3788       284.5107    
 1892   284.3138       284.5423       285.2366       286.2285       287.0185       287.4373       287.7352       287.6490       287.0645       286.1757       285.1285       284.6714    
 1893   284.5298       284.6121       285.1521       286.1022       287.0732       287.3514       287.7681       287.6272       287.0916       286.2598       285.3958       284.6118    
 1894   284.5034       284.5921       285.4572       286.2785       287.0421       287.5443       287.8908       287.7889       287.1724       286.1165       285.2838       284.7139    
 1895   284.6018       284.5186       285.4220       286.3830       287.0995       287.7882       288.0111       287.9812       287.1572       286.2975       285.3845       285.0978    
 1896   284.6400       284.8321       285.4619       286.2845       287.0934       287.5371       287.8030       287.6291       287.0144       286.0619       285.0625       284.3870    
 1897   284.3216       284.5903       285.1260       285.9667       286.7408       287.3930       287.8765       287.6712       287.2258       286.2761       285.5461       284.9449    
 1898   284.7426       284.8858       285.3092       286.2617       286.9309       287.5484       287.8616       287.8179       287.2107       286.2982       285.4589       284.8983    
 1899   284.5868       284.5565       285.2842       286.3090       287.0632       287.5064       287.8611       287.8113       287.0896       286.2379       285.0609       284.8055    
 1900   284.3948       284.2089       284.9430       285.8830       286.6303       287.5520       287.9357       287.8691       287.0934       286.2993       285.3964       284.6802    
 1901   284.7263       284.8477       285.4225       286.5575       287.1221       287.6065       287.9133       287.8200       287.1979       286.2470       285.4192       284.8245    
 1902   284.5129       284.6650       285.1485       286.2131       287.1471       287.6868       287.8828       287.7614       287.1670       286.1103       285.2398       284.6689    
