# using minimal fraction of valid points 30.00
# tas [K] from CCSR/NIES/FRCGC  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1850   284.3919       284.6669       285.2754       286.3489       287.4571       288.1906       288.5711       288.2902       287.4287       286.4962       285.5855       284.8660    
 1851   284.5080       284.7050       285.3756       286.4156       287.5446       288.3297       288.6334       288.3478       287.4397       286.3936       285.3472       284.8084    
 1852   284.7046       284.5770       285.2422       286.4462       287.4384       288.2783       288.4702       288.2572       287.3832       286.4432       285.4562       284.7792    
 1853   284.6656       284.7306       285.3324       286.5004       287.6066       288.2569       288.5652       288.3137       287.4300       286.4392       285.5786       284.8586    
 1854   284.5489       284.6478       285.4689       286.5352       287.6402       288.2953       288.4980       288.2648       287.4156       286.3517       285.5405       284.8250    
 1855   284.7393       284.7381       285.4012       286.3044       287.4050       288.1218       288.4247       288.1972       287.5215       286.5036       285.5653       284.8214    
 1856   284.4705       284.7201       285.4522       286.4462       287.3929       288.1255       288.3880       288.0964       287.2432       286.1880       285.3400       284.6834    
 1857   284.3500       284.5766       285.2573       286.2423       287.2675       287.8758       288.1215       287.9027       287.2101       286.0683       285.2140       284.4238    
 1858   284.4609       284.5830       285.2319       286.1401       287.1378       288.0338       288.3121       288.1045       287.3655       286.3694       285.3839       284.7276    
 1859   284.4134       284.6330       285.2731       286.3080       287.3597       288.1121       288.4358       288.2009       287.2240       286.1407       285.2590       284.7056    
 1860   284.2785       284.2873       285.2170       286.2855       287.2166       287.9193       288.3227       288.0275       287.2269       286.1352       285.3277       284.5598    
 1861   284.4845       284.5994       285.1367       286.0219       287.1884       287.8968       288.2014       288.0719       287.2755       286.3338       285.3734       284.7293    
 1862   284.5660       284.7004       285.2593       286.2668       287.3658       288.1344       288.4817       288.2237       287.3878       286.2916       285.3404       284.6160    
 1863   284.4628       284.7096       285.4488       286.4237       287.3860       288.0786       288.4857       288.2214       287.3999       286.1960       285.2307       284.6946    
 1864   284.4629       284.8438       285.1857       286.2559       287.3395       288.1528       288.4787       288.1525       287.3488       286.2290       285.3088       284.6442    
 1865   284.4741       284.5517       285.1486       286.0735       287.2186       287.9604       288.3558       288.0750       287.3699       286.1919       285.2648       284.7837    
 1866   284.3162       284.6050       285.1867       286.2238       287.3102       288.0641       288.2830       288.0092       287.2108       286.0759       285.1538       284.5761    
 1867   284.3598       284.6724       285.2646       286.1902       287.1993       287.9183       288.3148       288.0971       287.3346       286.3519       285.3868       284.6482    
 1868   284.4362       284.9586       285.2934       286.4327       287.4382       288.1816       288.4453       288.1871       287.3154       286.3195       285.4010       284.7198    
 1869   284.6187       284.8029       285.5506       286.5636       287.4940       288.1684       288.4728       288.2382       287.3908       286.3666       285.4451       284.6811    
 1870   284.3394       284.3771       285.2471       286.2223       287.3016       288.0521       288.3304       288.0805       287.1958       286.2205       285.1733       284.5609    
 1871   284.2738       284.3966       285.2781       286.2103       287.2942       288.0763       288.3980       288.0265       287.1803       286.1954       285.2058       284.4772    
 1872   284.2551       284.3384       285.2388       286.3364       287.3693       288.1145       288.4578       288.1470       287.3322       286.2980       285.3368       284.7451    
 1873   284.4823       284.6373       285.1874       286.4332       287.4097       288.1740       288.5007       288.2391       287.4268       286.4465       285.3724       284.7746    
 1874   284.6554       284.6397       285.4269       286.3604       287.4444       288.2855       288.4718       288.3524       287.5310       286.4977       285.5429       284.9164    
 1875   284.6660       284.8510       285.5810       286.4042       287.4620       288.2371       288.6086       288.3527       287.4181       286.3012       285.3342       284.8419    
 1876   284.4394       284.5457       285.4111       286.3043       287.3936       288.1862       288.4495       288.3084       287.5670       286.3208       285.3728       284.7528    
 1877   284.3580       284.6510       285.3328       286.2235       287.4748       288.2231       288.4782       288.1528       287.3010       286.2882       285.2846       284.5734    
 1878   284.3148       284.6374       285.2682       286.3871       287.4628       288.1623       288.5322       288.1954       287.4631       286.4038       285.4365       284.7563    
 1879   284.4699       284.7062       285.3375       286.4506       287.4988       288.4234       288.6132       288.3499       287.4667       286.3713       285.4500       284.8259    
 1880   284.5860       284.8067       285.5176       286.5675       287.6031       288.3617       288.6090       288.3630       287.4830       286.4751       285.5988       284.9654    
 1881   284.8946       284.9742       285.5821       286.4244       287.3840       288.2556       288.5500       288.3282       287.6184       286.6166       285.6645       284.9717    
 1882   284.6425       284.7628       285.4831       286.5542       287.6116       288.2360       288.5966       288.2941       287.4273       286.3775       285.6117       284.8981    
 1883   284.8001       284.9269       285.4890       286.5722       287.6266       288.2089       288.4638       288.2602       287.4131       286.4211       285.4398       284.7807    
 1884   284.5165       284.4948       285.0725       286.0661       287.1060       287.7941       288.1341       287.8435       286.9974       286.1787       285.1888       284.5921    
 1885   284.3036       284.6440       285.3317       286.2384       287.1595       287.8743       288.1447       287.9989       287.2217       286.0380       285.1102       284.5449    
 1886   284.5037       284.7203       285.2079       286.1632       287.1951       287.8842       288.1934       287.8961       287.0485       286.1132       285.2288       284.5862    
 1887   284.4474       284.5383       285.2196       286.2933       287.1545       287.9612       288.2494       287.9897       287.2395       286.2316       285.2732       284.7152    
 1888   284.4667       284.6805       285.1924       286.1722       287.2687       287.9632       288.3803       288.0408       287.1534       286.1706       285.2538       284.5849    
 1889   284.3122       284.6218       285.2763       286.1729       287.1642       287.8608       288.1039       287.8368       287.1133       285.9983       285.0655       284.5059    
 1890   284.2629       284.2980       284.9009       285.9255       287.0252       287.7540       288.1336       287.8193       287.1050       286.0371       285.0801       284.4107    
 1891   284.1989       284.4100       285.1038       286.0579       287.0960       287.9092       288.2061       287.9029       287.1107       286.1093       285.1596       284.5451    
 1892   284.3001       284.3912       285.0530       286.0461       287.0368       287.8729       288.2347       288.0235       287.1824       286.1335       285.1468       284.5832    
 1893   284.3850       284.4968       285.2135       286.1578       287.2554       287.9698       288.2125       288.0424       287.2138       286.1240       285.1775       284.5864    
 1894   284.3144       284.3790       284.8892       285.9264       287.0326       287.9168       288.2343       287.9644       287.2470       286.2599       285.2756       284.6678    
 1895   284.3514       284.6406       285.2605       286.2888       287.2739       288.2386       288.4601       288.1935       287.3698       286.4501       285.5057       284.7470    
 1896   284.6654       284.6779       285.4605       286.4831       287.3062       288.1074       288.3352       288.0063       287.2388       286.2643       285.3550       284.6296    
 1897   284.3569       284.6702       285.2576       286.2624       287.2632       287.9038       288.2187       287.8501       287.0831       285.9747       285.1628       284.6039    
 1898   284.2496       284.1711       284.9509       286.0242       287.0583       287.7371       287.9909       287.6841       286.9666       285.9418       285.1087       284.4273    
 1899   284.2614       284.6398       285.1316       285.9650       287.1599       287.8942       288.1836       288.0287       287.1049       286.1576       285.2235       284.7260    
 1900   284.3350       284.4842       285.2063       286.1332       287.2383       287.9492       288.1946       287.9136       287.1113       286.1268       285.2373       284.4825    
 1901   284.3671       284.5663       285.2870       286.0341       287.2659       288.0982       288.3466       288.0844       287.1134       286.1978       285.3343       284.7177    
 1902   284.3340       284.5559       285.1313       286.2616       287.1704       288.0360       288.2592       288.0200       287.1654       286.2223       285.1149       284.5313    
 1903   284.3042       284.4604       285.3218       286.3009       287.2369       287.9085       288.3112       287.9698       287.0665       286.2235       285.3030       284.5435    
 1904   284.1016       284.6248       285.2656       286.1783       287.2162       287.9580       288.2787       287.9903       287.2679       286.1198       285.1245       284.4945    
 1905   284.0493       284.3791       285.1294       286.3255       287.1365       287.9297       288.2580       288.0127       287.2297       286.0324       285.0499       284.5702    
 1906   284.3429       284.5072       285.0707       286.0533       286.9847       287.9109       288.2075       288.0291       287.2122       286.0444       285.0195       284.4601    
 1907   284.1769       284.3923       285.0290       285.9960       286.9647       287.8251       288.2345       287.9525       287.0707       286.0892       285.0178       284.3037    
 1908   284.2061       284.3347       285.1152       286.1108       287.1893       287.9240       288.3205       288.1962       287.2816       286.2648       285.2873       284.7493    
 1909   284.5408       284.7802       285.3964       286.3412       287.3999       288.0277       288.3808       288.1640       287.4604       286.3502       285.4492       284.8375    
 1910   284.5354       284.8671       285.3586       286.3839       287.4100       288.1264       288.3951       288.1600       287.2959       286.1877       285.3411       284.6587    
 1911   284.3793       284.4583       285.2349       286.1391       287.3426       288.0046       288.3159       288.0843       287.2808       286.1903       285.2451       284.6530    
 1912   284.4004       284.6111       285.2505       286.3063       287.1811       287.9730       288.3453       288.1126       287.3614       286.2739       285.3397       284.6566    
 1913   284.4027       284.7091       285.4474       286.3246       287.2809       288.0638       288.3648       288.0963       287.3165       286.2988       285.3127       284.4749    
 1914   284.4412       284.5746       285.2835       286.2793       287.3290       288.0694       288.3366       288.1743       287.2973       286.2535       285.2863       284.6363    
