# using minimal fraction of valid points 30.00
# tas [K] from GFDL CM2.0, 20C3M (run 1) climate of the 20th Century experiment (20C3M) output for IPCC AR4 and US CCSP r1i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1861   283.3181       283.6745       284.1798       285.1520       286.4514       287.2006       287.3842       287.1609       286.3696       285.1137       284.0061       283.2784    
 1862   283.0602       283.3899       284.2628       285.2937       286.4516       287.1361       287.3451       287.0751       286.3471       285.0274       284.0668       283.1830    
 1863   283.3548       283.7823       284.4100       285.4152       286.5644       287.2811       287.5318       287.2665       286.2655       285.2016       283.9146       283.1665    
 1864   283.3068       283.8159       284.3365       285.3091       286.5108       287.3744       287.5719       287.2791       286.4510       285.3344       284.1369       283.4339    
 1865   283.5857       283.7454       284.3847       285.3429       286.5838       287.3655       287.4624       287.1214       286.4166       285.0683       283.8115       283.0773    
 1866   283.3474       283.6758       284.3854       285.2553       286.3689       287.2377       287.4282       287.2589       286.2335       285.0775       284.0312       283.4257    
 1867   283.2073       283.5797       284.3000       285.2863       286.6451       287.2771       287.4348       287.1570       286.3557       285.2185       283.9970       283.3247    
 1868   283.4536       283.8341       284.8110       285.5571       286.6419       287.4865       287.6319       287.3578       286.4933       285.0966       284.1143       283.4225    
 1869   283.1756       283.8067       284.7953       285.4965       286.5464       287.3226       287.6106       287.2038       286.4385       285.3408       284.3155       283.6705    
 1870   283.7189       283.9758       284.8542       285.7289       286.7176       287.2850       287.6209       287.2254       286.3553       285.2906       284.1639       283.5997    
 1871   283.4939       283.7756       284.5479       285.4360       286.5478       287.3519       287.5975       287.1838       286.4722       285.2061       284.1024       283.3389    
 1872   283.3923       283.9593       284.6672       285.6363       286.6945       287.4304       287.6326       287.3194       286.5865       285.3712       284.2635       283.5667    
 1873   283.6419       283.8826       284.5172       285.5460       286.6506       287.3753       287.6258       287.2411       286.5431       285.3836       284.1003       283.4386    
 1874   283.3577       283.5484       284.3080       285.3559       286.4478       287.3800       287.5555       287.1286       286.3141       285.1328       283.8536       283.2999    
 1875   283.3667       283.7188       284.2018       285.3889       286.5699       287.3329       287.5242       287.2570       286.3933       285.1271       283.8636       283.4288    
 1876   283.2310       283.6365       284.6104       285.3435       286.5218       287.3339       287.5953       287.3754       286.4817       285.4574       284.2460       283.6992    
 1877   283.7412       284.0035       284.5779       285.5216       286.6821       287.4698       287.6524       287.1215       286.2628       285.1077       283.9662       283.2105    
 1878   283.2651       283.7549       284.2654       285.1903       286.3208       287.1029       287.3852       287.1141       286.3069       285.1269       283.8953       283.2975    
 1879   283.0743       283.8049       284.6219       285.4152       286.6018       287.2997       287.5583       287.3462       286.3303       285.1871       283.9894       283.2640    
 1880   283.2253       283.6042       284.1938       285.3660       286.4553       287.2530       287.2229       286.9717       285.9853       284.7580       283.7673       282.9061    
 1881   282.8651       283.2138       284.2457       285.1921       286.1340       287.0423       287.2770       286.9864       286.2646       285.0758       283.8883       283.2322    
 1882   283.1096       283.6647       284.3723       285.2344       286.3893       287.2558       287.4188       287.2894       286.5524       285.1603       284.0452       283.5345    
 1883   283.4183       284.0520       284.7014       285.4223       286.5663       287.4467       287.5796       287.1503       286.2592       285.0051       283.7550       283.3254    
 1884   283.0399       283.5096       283.9158       284.8055       285.9755       286.6555       286.9127       286.6724       285.9314       284.5454       283.4210       282.7068    
 1885   282.8954       283.5406       283.8601       284.9198       286.0459       286.9374       287.0082       286.7746       285.8713       284.6213       283.4141       282.8876    
 1886   282.8701       283.2478       284.0051       285.1068       286.1974       286.9516       287.2541       286.7733       286.1000       285.0233       283.8145       283.0369    
 1887   283.1909       283.5744       284.3269       285.3424       286.3815       287.1445       287.2120       286.8414       286.0245       284.7804       283.6850       282.7582    
 1888   282.8183       283.3202       284.2200       284.9519       286.1101       286.9687       287.3014       286.7053       285.8999       284.8415       283.5002       282.9485    
 1889   282.9576       283.2147       283.8470       284.8284       285.9690       286.7390       286.8351       286.6115       285.8032       284.7495       283.5009       282.8709    
 1890   282.5417       283.1491       283.9078       284.8183       285.9930       286.8549       287.1270       286.8326       286.1102       284.7959       283.7597       283.1606    
 1891   283.0739       283.4604       284.2437       285.0016       286.2405       287.0649       287.2136       286.9479       286.0619       284.9434       283.8293       283.3676    
 1892   283.3435       283.5377       284.2793       285.2606       286.3179       287.0442       287.3351       286.9652       286.1468       284.7584       283.8084       283.0052    
 1893   283.0687       283.4173       284.1794       285.3908       286.4946       287.1903       287.3511       287.0027       286.0935       284.8873       283.9199       283.0408    
 1894   283.2237       283.7030       284.4736       285.4538       286.3916       287.1971       287.4045       287.2035       286.1953       284.9452       283.9395       283.4185    
 1895   283.3318       283.5629       284.5554       285.5532       286.5175       287.3416       287.5054       287.0447       286.1946       285.1781       283.9752       283.4507    
 1896   283.3769       283.8552       284.6114       285.3929       286.3928       287.1915       287.4770       287.0985       286.2634       285.1711       284.0556       283.2637    
 1897   283.1711       283.5190       284.0580       285.2736       286.1784       286.9104       287.1920       287.0120       286.2687       284.9505       283.7228       283.1887    
 1898   282.9642       283.3899       283.9754       284.9837       286.3285       287.1129       287.2046       286.9631       286.0957       284.6821       283.7878       283.1779    
 1899   282.9682       283.4467       284.3290       285.2023       286.2925       287.0820       287.3478       287.0400       286.1483       284.8960       283.8062       283.3239    
 1900   283.3806       283.6022       284.3275       285.3057       286.5189       287.2385       287.4366       287.1437       286.3129       285.0316       284.0992       283.6244    
 1901   283.2102       283.4789       284.0749       285.1069       286.4509       287.0639       287.4833       287.0426       286.1407       285.0787       283.8432       283.2029    
 1902   283.0863       283.3979       283.9128       285.0851       286.2560       287.1183       287.2288       286.9781       285.9655       284.9537       283.7063       283.2484    
 1903   282.9566       283.1632       283.9003       284.8411       286.0796       286.8820       287.0764       286.7156       285.9272       284.9224       283.6559       282.9867    
 1904   283.0499       283.4227       284.1519       285.0126       286.1358       286.9043       287.1227       286.8479       285.9231       284.5678       283.5654       282.8604    
 1905   283.1213       283.2841       284.0563       285.0930       286.3328       287.0578       287.1754       287.0312       286.0972       284.8219       283.9177       283.4351    
 1906   283.3970       283.8627       284.4895       285.3323       286.5811       287.2253       287.2207       286.8400       285.9366       284.7923       283.6077       282.7490    
 1907   282.5768       282.8032       283.6083       284.8891       286.1295       286.8193       287.0746       286.9751       286.1952       285.0274       283.8890       283.1688    
 1908   283.1026       283.5711       284.2166       285.2704       286.2105       287.1406       287.1935       286.8047       285.8781       284.7885       283.7875       282.8805    
 1909   282.7436       282.9312       283.8824       284.9942       286.0504       286.8933       287.0625       286.7202       285.9718       284.7639       283.7042       283.0730    
 1910   283.1326       283.4113       284.3997       285.2442       286.4564       287.1656       287.2432       286.7559       285.9827       284.8574       283.5374       282.8772    
 1911   282.8632       283.4323       284.1125       285.0088       286.1974       287.0362       287.2554       287.0301       286.1658       284.8021       283.8286       283.0423    
 1912   282.9150       283.2110       284.3565       285.1278       286.3143       287.0498       287.1735       286.6710       286.0352       284.9762       283.7101       283.1768    
 1913   283.0637       283.4761       284.0859       285.2604       286.4086       287.2552       287.3236       286.8554       286.0513       284.6753       283.7766       282.9571    
 1914   282.9688       283.2590       283.9262       285.1566       286.2086       287.0193       287.4412       286.9119       285.9999       284.8273       283.9724       282.9597    
 1915   283.0269       283.6277       284.1654       285.0469       286.2252       287.0565       287.3017       287.0006       285.9173       284.8399       283.9484       283.3474    
 1916   282.9277       283.4072       283.8431       285.1297       286.2839       287.1804       287.3765       287.1250       286.0711       284.8531       283.7948       283.1229    
