# using minimal fraction of valid points 30.00
# tas [K] from IAP model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r2i0p0
# cutting out region lon=   -1.406  358.594, lat=  -90.000   90.000
 1850   284.1577       284.2547       285.1643       286.1813       287.1833       288.0782       288.3550       288.1653       287.3540       285.9201       284.8422       283.7621    
 1851   283.5171       283.8471       284.8277       285.5314       286.6479       287.7173       288.2490       288.0038       287.3648       286.0943       284.9547       283.9474    
 1852   283.8090       284.1220       285.2924       286.2025       287.2076       288.0957       288.5874       288.4384       287.5309       286.1785       285.2397       284.3608    
 1853   284.1036       284.5641       285.3882       286.2791       287.4501       288.3997       288.6676       288.2731       287.2790       286.0269       284.7599       284.0241    
 1854   283.5043       283.8020       284.5925       285.4643       286.5703       287.5244       288.0863       287.7458       287.0141       285.6844       284.2427       283.5809    
 1855   283.4916       283.6270       284.5865       285.4787       286.6366       287.6793       288.2109       288.0358       287.1442       286.0847       284.9291       284.0689    
 1856   283.6283       284.0125       285.0355       286.0372       287.2221       288.0130       288.6431       288.3385       287.4977       286.0978       284.9208       284.0200    
 1857   283.7284       283.9060       285.0231       286.0442       287.0570       287.8833       288.4460       288.2455       287.3270       285.9784       284.7691       283.7578    
 1858   283.8216       284.0506       284.6506       285.8289       286.7477       287.8266       288.2277       288.0921       287.1909       285.8425       284.6767       283.8450    
 1859   283.5971       284.0288       284.8474       286.1266       287.1809       288.1877       288.7075       288.5212       287.6283       286.2758       285.0714       284.0611    
 1860   283.9718       284.2046       285.1611       286.2119       287.2484       288.0435       288.4735       288.2627       287.2486       285.9277       284.7409       283.9573    
 1861   283.4824       283.5676       284.5061       285.3705       286.7939       287.7119       288.2725       287.9813       287.1519       285.8711       284.5812       283.7394    
 1862   283.5314       283.7926       284.7523       285.9149       286.8715       287.8548       288.5322       288.2863       287.5050       286.0941       285.0181       284.0028    
 1863   283.8243       284.2458       284.8520       286.0432       287.0771       288.0309       288.4250       288.0560       287.1138       285.5509       284.2402       283.4961    
 1864   283.2527       283.4928       284.2986       285.2314       286.5382       287.5833       287.9873       287.7285       286.7384       285.5324       284.2317       283.1848    
 1865   283.2666       283.6092       284.4126       285.5552       286.5742       287.6239       288.2841       288.0200       287.2842       285.9152       284.5344       283.9293    
 1866   283.7310       283.8372       284.9117       286.0102       287.1479       288.0496       288.4896       288.2276       287.2870       285.8889       284.7063       283.8401    
 1867   283.3781       283.6001       284.7172       285.6916       286.7292       287.6691       288.0772       288.0368       287.0236       285.5897       284.3612       283.4942    
 1868   283.3588       283.6311       284.6256       285.7856       286.8813       287.8167       288.3617       288.3744       287.4279       286.2061       284.7534       284.0480    
 1869   283.6577       284.2622       285.0086       286.0826       287.4227       288.1524       288.4973       288.1812       287.3046       285.9173       284.7037       283.8612    
 1870   283.3791       283.5250       284.5274       285.6314       286.7022       287.6938       287.9883       287.7834       286.7450       285.5218       284.4064       283.4660    
 1871   283.4957       283.5808       284.4453       285.4608       286.6829       287.6178       288.2894       288.0582       287.1765       285.8499       284.6705       283.8391    
 1872   283.3286       283.7163       284.6693       286.0351       287.1871       288.0425       288.4740       288.2546       287.3193       285.9635       284.6427       283.8021    
 1873   283.4460       283.7100       284.5045       285.5067       286.6784       287.6714       288.0784       287.7844       286.6545       285.4662       284.0562       283.3187    
 1874   283.2351       283.5080       284.2896       285.2876       286.5524       287.3778       287.9934       287.8542       287.0630       285.7582       284.4489       283.5608    
 1875   283.6603       284.0418       284.8097       285.9873       287.0613       287.9816       288.5608       288.2880       287.3427       286.0314       284.9101       283.8532    
 1876   283.5214       283.7509       284.7693       285.9930       287.0773       287.9672       288.3945       288.1402       287.1873       285.8474       284.4508       283.3894    
 1877   282.9757       283.5646       284.4737       285.4980       286.5890       287.4197       287.9344       287.8176       286.8619       285.3710       284.2057       283.2334    
 1878   283.1824       283.5021       284.2615       285.6814       286.8440       287.8019       288.2988       288.0625       287.2709       285.9002       284.9225       284.0019    
 1879   283.5413       284.0038       284.8934       286.0204       287.0636       287.9771       288.3245       288.0799       287.1541       285.7076       284.3650       283.4353    
 1880   282.8511       283.4763       284.2593       285.3580       286.5421       287.4156       287.9178       287.5858       286.7662       285.5079       284.0845       283.3860    
 1881   283.0765       283.3292       284.4584       285.6003       286.7440       287.7780       288.3638       288.0990       287.0915       285.8441       284.7108       283.7995    
 1882   283.4118       283.9883       284.9747       285.9417       286.9756       288.0294       288.4212       288.0778       287.0795       285.9134       284.7540       283.5876    
 1883   283.0198       283.5530       284.3200       285.6500       286.7390       287.6364       287.9938       287.8156       286.8976       285.7455       284.4282       283.4384    
 1884   283.0231       283.5303       284.5429       285.5725       286.5262       287.5915       288.2176       288.0261       286.9603       285.6983       284.5629       283.4896    
 1885   283.2297       283.1890       284.4732       285.6730       286.8100       287.7009       288.2822       288.1091       287.2538       285.7420       284.3687       283.2016    
 1886   282.8560       283.4147       284.2576       285.2328       286.5576       287.4758       287.9214       287.8152       286.8702       285.4314       284.1548       283.2263    
 1887   282.9537       283.2985       284.0960       285.4067       286.4785       287.3773       288.0143       287.8221       286.9762       285.5706       284.1178       283.5833    
 1888   283.3474       283.6092       284.5794       285.7640       286.9572       287.9515       288.3196       288.0734       287.2348       285.9625       284.4057       283.4551    
 1889   283.0659       283.3425       284.4417       285.4333       286.6126       287.6025       287.9515       287.6752       286.7176       285.2225       283.9080       282.9863    
 1890   282.6425       282.6744       283.8709       285.1034       286.1543       287.1485       287.7284       287.5088       286.6051       285.1261       283.8256       282.7931    
 1891   282.5887       283.1295       283.9191       285.3147       286.6479       287.5766       288.1088       288.0910       287.0017       285.6206       284.3815       283.6895    
 1892   283.1701       283.5776       284.4955       285.7437       286.9501       287.7713       288.2879       288.1335       287.3261       285.9648       284.5781       283.7899    
