# using minimal fraction of valid points 30.00
# tas [K] from CCCma  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r5i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 1850   283.8499       284.1946       285.1607       286.0704       287.0049       287.6470       287.7581       287.3784       286.5353       285.8815       285.0120       284.3156    
 1851   283.9026       284.1234       284.6866       285.7629       286.6231       287.3854       287.4100       287.2919       286.6455       285.8872       285.0739       284.2314    
 1852   283.8180       284.2157       285.0954       286.0204       287.0619       287.6974       287.7897       287.4244       286.7133       285.8622       284.9912       284.2997    
 1853   283.9032       284.1471       284.9374       286.0511       286.9597       287.4669       287.6879       287.2486       286.4730       285.5082       284.9391       284.3201    
 1854   283.9140       284.0515       284.8548       285.9910       286.7791       287.5361       287.5716       287.2677       286.4608       285.6869       284.9073       284.1188    
 1855   283.6981       283.8314       284.8782       285.8681       287.0025       287.5741       287.4778       287.2251       286.6158       285.9046       284.8959       284.2365    
 1856   283.8044       284.0002       285.0472       286.2001       287.0594       287.5961       287.7031       287.2253       286.4327       285.6975       285.1066       284.3999    
 1857   283.7211       283.9790       284.7763       285.8885       286.8465       287.3589       287.5816       287.1872       286.4667       285.5326       284.8753       284.1959    
 1858   283.8733       283.9689       284.7016       285.5747       286.6712       287.2779       287.6666       287.2075       286.4464       285.7544       284.8818       284.0236    
 1859   283.7985       283.8521       284.6297       285.8180       286.7867       287.3767       287.6574       287.2509       286.4091       285.5872       284.9447       284.2811    
 1860   283.5870       284.0482       284.8928       285.9424       286.9426       287.5113       287.5001       287.3529       286.5368       285.7159       285.0266       284.0593    
 1861   283.7275       283.8849       284.8975       285.9516       286.9324       287.5758       287.6580       287.4261       286.5179       285.8035       284.8610       284.0384    
 1862   283.8588       283.9946       284.6875       285.7696       286.9254       287.4897       287.7130       287.4145       286.7222       285.8773       285.1454       284.2704    
 1863   283.8518       284.0553       284.9265       285.9025       287.0341       287.5165       287.6770       287.1519       286.5979       285.8245       284.9887       284.2622    
 1864   283.7699       283.8480       284.6388       285.7511       286.7741       287.4880       287.5186       287.3131       286.6755       285.8559       284.8807       284.1621    
 1865   283.8889       284.0932       285.0960       286.0321       286.9612       287.5627       287.7988       287.4912       286.4993       285.9256       285.1107       284.4501    
 1866   283.8049       284.2829       284.8224       285.9813       286.9585       287.4959       287.6265       287.2561       286.4984       285.7063       285.1722       284.3846    
 1867   283.7542       284.0957       284.8771       286.1227       286.9023       287.6519       287.5586       287.2327       286.6623       285.9322       284.9848       284.2147    
 1868   283.7020       283.9244       284.6183       285.9906       286.7634       287.3441       287.4619       287.2106       286.5561       285.7443       284.8568       284.3431    
 1869   283.9417       284.0218       285.0753       286.1608       287.0593       287.6468       287.7930       287.4315       286.7126       285.8631       284.9779       284.4218    
 1870   283.8982       284.1657       285.1956       286.0638       287.0095       287.5301       287.7181       287.3728       286.6083       285.8330       285.0688       284.3130    
 1871   284.0070       284.3441       285.0964       286.0465       286.8490       287.4092       287.7368       287.2248       286.4873       285.7874       284.9205       284.2597    
 1872   283.9881       284.1228       284.8562       285.7664       286.6226       287.2615       287.5191       287.1693       286.4967       285.9151       285.0255       284.2593    
 1873   283.8339       283.9272       284.9117       285.9143       286.8038       287.3802       287.6559       287.1520       286.4812       285.8271       285.1616       284.2545    
 1874   283.7455       284.0152       284.8737       285.8268       286.9992       287.6002       287.7607       287.3850       286.6009       285.8042       285.1668       284.2802    
 1875   283.6858       283.9400       284.8526       285.8963       287.0578       287.6462       287.7332       287.4027       286.7098       286.0366       285.1449       284.2234    
 1876   283.7597       284.0454       284.8392       286.1031       286.9175       287.4468       287.6568       287.2585       286.5638       285.6928       284.9594       284.2076    
 1877   283.6711       283.9824       284.8334       285.6700       286.8507       287.4031       287.4652       287.1292       286.5621       285.7751       284.8840       284.0679    
 1878   283.6916       284.1910       284.7777       285.9238       286.9427       287.4093       287.5318       287.1692       286.3710       285.6882       285.0153       284.1601    
 1879   283.7225       283.9178       284.6892       285.7066       286.8187       287.3522       287.3724       287.1554       286.4688       285.8194       284.9451       284.0271    
 1880   283.6696       283.8104       284.8106       286.0245       287.0652       287.4834       287.6147       287.2656       286.5248       285.9299       284.9967       284.3838    
 1881   283.7273       284.1029       284.9058       285.7587       286.8976       287.5107       287.4892       287.2846       286.4337       285.7674       285.1340       284.2724    
 1882   283.9374       284.0497       285.0429       286.1790       287.0242       287.4176       287.5638       287.2729       286.4160       285.5424       284.7732       284.1276    
 1883   283.7561       284.0667       284.9583       286.0437       287.0214       287.5327       287.7509       287.3770       286.5287       285.6930       285.0344       284.3501    
 1884   283.8904       284.0780       284.9828       285.8063       286.9439       287.3043       287.3441       287.2982       286.5321       285.6551       285.1483       284.3069    
 1885   283.7744       283.9847       284.6967       285.9401       286.9080       287.4032       287.5639       287.2044       286.5780       285.7412       284.9870       284.4640    
 1886   283.8880       284.0222       284.7377       285.8140       286.8756       287.5707       287.4697       287.2772       286.5070       285.7000       284.8723       284.2086    
 1887   283.7890       284.1408       284.6970       285.9654       286.8319       287.4752       287.5397       287.0894       286.6871       285.8430       285.0240       284.3207    
 1888   283.8301       283.9292       284.8365       285.9987       286.8851       287.4867       287.6727       287.3011       286.6276       285.7473       285.0704       284.4391    
 1889   283.9798       284.1735       284.9897       286.0861       287.0163       287.6824       287.6769       287.4014       286.6045       285.8994       285.0486       284.1010    
 1890   283.7882       283.8794       284.8221       285.7591       286.7160       287.4845       287.6343       287.3687       286.5793       285.8488       285.2318       284.1887    
