# using minimal fraction of valid points 30.00
# tas [K] from CSIRO model output prepared for IPCC Fourth Assessment r1i0p0
# cutting out region lon=   -0.938  359.063, lat=  -89.497   89.497
 1871   283.9053       284.1661       284.8917       285.8471       286.7995       287.5654       287.7110       287.3340       286.5626       285.6860       284.9007       284.3331    
 1872   283.9124       284.0309       284.8728       285.8932       286.9171       287.6805       287.7556       287.5385       286.7046       285.7632       284.8914       284.3411    
 1873   283.9879       284.1852       285.0511       285.9175       287.0648       287.6809       287.9886       287.5968       286.8553       285.8656       285.0548       284.3056    
 1874   284.0579       284.3773       285.2274       286.2764       287.2255       287.8600       287.8930       287.5323       286.5902       285.7305       284.7653       284.1600    
 1875   283.8417       284.2087       284.8752       285.9486       286.9195       287.5606       287.7060       287.4967       286.4938       285.6460       284.9352       284.3022    
 1876   283.9831       284.1808       284.7990       286.0476       286.9637       287.6800       287.8176       287.5162       286.5276       285.8038       284.8905       284.3325    
 1877   283.9745       284.4234       284.8848       285.9690       286.9459       287.6459       287.7173       287.4003       286.5812       285.6023       284.6830       284.0809    
 1878   284.0630       284.2909       284.8694       285.8505       286.8601       287.5883       287.6512       287.3582       286.6637       285.4554       284.8150       284.3079    
 1879   284.1273       284.3760       284.9709       285.9435       286.9174       287.6607       287.8775       287.4806       286.6078       285.7603       284.9013       284.3399    
 1880   283.9693       284.1996       285.1257       285.9119       286.8708       287.5680       287.7578       287.4145       286.5391       285.6366       284.8460       284.1150    
 1881   284.0705       284.1531       284.9238       285.8094       286.7638       287.4951       287.6289       287.2700       286.4724       285.5795       284.5306       284.0053    
 1882   283.7585       284.1927       284.9156       285.9377       286.9074       287.4989       287.7242       287.5213       286.7793       285.7873       284.8815       284.3869    
 1883   284.1215       284.4316       285.0514       286.1153       287.0095       287.5809       287.6914       287.4044       286.5512       285.4570       284.7202       284.1046    
 1884   283.8087       284.2421       284.8570       285.8312       286.6471       287.4983       287.6859       287.4286       286.4940       285.5500       284.7298       284.0872    
 1885   284.1780       284.2832       285.1186       286.0423       287.0680       287.7733       287.8074       287.5368       286.6418       285.6802       284.9307       284.3239    
 1886   284.0427       284.1850       284.8178       285.7002       286.8684       287.5372       287.6423       287.3455       286.5439       285.4749       284.6577       284.1327    
 1887   283.8486       284.1597       284.9161       285.8994       286.8521       287.5359       287.6101       287.3382       286.5698       285.5826       284.6996       284.0618    
 1888   283.9014       284.3102       284.9492       285.7996       287.0227       287.6582       287.8769       287.4576       286.6300       285.7122       284.6099       283.9691    
 1889   283.8690       284.0459       284.8808       285.9062       287.0155       287.6615       287.7632       287.5365       286.6387       285.6296       284.7681       284.2227    
 1890   283.9628       284.0753       284.8630       285.9184       286.7994       287.5936       287.8026       287.4091       286.5676       285.6189       284.6299       284.1506    
 1891   283.9196       284.1380       284.8748       285.7758       286.7630       287.5704       287.6733       287.4063       286.7890       285.7329       284.7527       284.1413    
 1892   283.9629       284.2590       285.0093       286.0646       286.9611       287.6041       287.7260       287.4101       286.5334       285.6382       284.6889       284.3772    
 1893   284.1987       284.2501       285.0130       286.0236       287.0405       287.5914       287.7327       287.4852       286.7492       285.8604       284.9079       284.2329    
 1894   283.9337       284.2768       284.8856       285.9594       286.8490       287.5908       287.7510       287.3285       286.5749       285.6050       284.8073       284.1828    
 1895   283.9474       284.2278       284.9350       285.7582       286.7852       287.4326       287.6356       287.4174       286.5814       285.6018       284.5869       284.0870    
 1896   284.0760       284.1800       284.8964       285.7369       286.8448       287.5773       287.7846       287.4947       286.5062       285.6685       284.9081       284.2163    
 1897   283.9954       284.2659       285.1519       286.0458       287.0155       287.6035       287.7280       287.4687       286.5672       285.6011       284.8381       284.2732    
 1898   284.2114       284.3200       285.0525       285.9820       286.9754       287.6566       287.7191       287.4393       286.6104       285.7656       285.0030       284.4804    
 1899   284.2489       284.3398       284.9676       286.0732       287.0891       287.7357       287.8388       287.5576       286.7074       285.7679       284.9810       284.3705    
 1900   284.2477       284.2802       284.9389       285.9100       286.7810       287.6035       287.7743       287.4116       286.6580       285.5432       284.7148       284.0435    
 1901   283.9545       284.3130       285.0541       285.9389       287.1395       287.6085       287.7730       287.6142       286.7781       286.0652       285.1443       284.7073    
 1902   284.3692       284.4926       285.2854       286.2051       287.2634       287.9202       288.0026       287.5803       286.7222       285.9611       285.0131       284.3335    
 1903   284.1536       284.5945       285.1593       286.2890       287.1113       287.7596       287.8180       287.3832       286.5963       285.6508       284.8535       284.1736    
 1904   284.0373       284.2137       284.9942       285.9145       286.9877       287.6075       287.6941       287.4875       286.6941       285.7279       284.7764       284.1882    
 1905   284.2061       284.4550       285.1504       285.9769       286.9849       287.6508       287.8951       287.6315       286.7944       285.7466       284.9362       284.3030    
 1906   284.2587       284.3797       285.0313       285.9621       286.9356       287.6415       287.7585       287.5053       286.6409       285.6878       284.7911       284.2759    
 1907   284.0352       284.2541       284.9536       286.0800       287.0019       287.6214       287.7774       287.4716       286.5955       285.7088       284.8237       284.1652    
 1908   284.0948       284.4877       285.2019       285.9547       287.0729       287.6384       287.8420       287.4847       286.7299       285.8408       284.8997       284.3875    
 1909   284.1536       284.2725       285.0134       285.8443       287.0101       287.5482       287.7979       287.4542       286.5707       285.7118       284.7142       284.1259    
 1910   283.8253       284.1503       284.8870       285.9714       286.9208       287.6722       287.8677       287.5490       286.7950       285.7638       284.9962       284.4258    
 1911   284.1732       284.2241       285.1873       286.1527       287.2012       287.7715       287.8539       287.5106       286.7903       285.8347       284.8264       284.1352    
 1912   284.1138       284.2427       284.9715       285.9556       286.9754       287.7184       287.8539       287.5822       286.6691       285.7141       284.9526       284.2010    
 1913   284.2644       284.4484       285.0528       286.1839       287.1782       287.8282       287.7927       287.5296       286.6001       285.6367       284.8183       284.1922    
 1914   284.1846       284.2746       284.8478       285.9880       287.0122       287.6098       287.8533       287.4705       286.6028       285.7484       284.7131       284.1397    
 1915   283.9591       284.3789       284.9409       285.8860       286.9468       287.7262       287.8171       287.4536       286.5682       285.6029       284.6713       284.0947    
 1916   283.9272       284.1802       284.7835       285.7291       286.8699       287.6241       287.6255       287.3251       286.4483       285.4506       284.6006       284.0017    
 1917   283.6993       284.0897       284.8522       285.8594       286.8372       287.5081       287.7088       287.3244       286.6202       285.5366       284.5031       283.9565    
 1918   283.6445       283.9590       284.6947       285.6963       286.8174       287.4737       287.5545       287.1846       286.3361       285.4989       284.4805       283.7713    
 1919   283.8488       283.8214       284.6183       285.7607       286.7924       287.3875       287.6203       287.1284       286.2441       285.1576       284.3829       283.8371    
 1920   283.6931       284.1343       284.8571       285.6453       286.7748       287.5511       287.6461       287.2996       286.4815       285.4952       284.5843       284.0856    
 1921   283.9294       284.1914       284.8593       285.9191       287.0673       287.7594       287.8579       287.6583       286.6564       285.5961       284.7863       284.1454    
 1922   284.0753       284.1832       284.9968       285.8035       286.8582       287.5637       287.6489       287.3996       286.5346       285.5913       284.6385       284.0158    
 1923   284.0950       284.2204       284.8955       285.7736       286.7555       287.5500       287.5768       287.3090       286.4816       285.3318       284.7064       284.0939    
 1924   283.9754       284.3127       284.7235       285.8294       286.9400       287.6123       287.7183       287.3896       286.5800       285.5770       284.8682       284.3029    
 1925   284.1612       284.3208       285.0568       286.0551       286.9911       287.6422       287.7174       287.4230       286.5849       285.8044       284.9413       284.3947    
 1926   284.2203       284.4221       285.0781       285.9227       287.0243       287.6045       287.8371       287.5061       286.6418       285.6301       285.0980       284.3567    
 1927   284.2572       284.2832       285.0611       286.1628       287.2080       287.8731       287.9204       287.6204       286.7666       285.9810       284.9584       284.3936    
 1928   284.3748       284.5384       285.2390       286.1560       287.1634       287.8217       288.0175       287.5815       286.8232       285.9318       285.1759       284.6122    
 1929   284.2640       284.3677       285.0864       286.1089       287.0286       287.8299       287.9837       287.6272       286.8317       285.8408       284.9606       284.3282    
 1930   283.9083       284.3916       285.0283       285.9682       286.8723       287.5145       287.7954       287.5318       286.6191       285.6930       284.9532       284.3490    
 1931   284.0809       284.3651       285.0319       286.0139       286.9278       287.6038       287.8025       287.4709       286.6786       285.7016       284.6734       284.2226    
 1932   284.0399       284.1931       284.9482       285.8533       287.0527       287.7223       287.7895       287.5552       286.6944       285.7154       284.9166       284.4013    
 1933   283.9725       284.5750       285.1336       286.0399       287.1032       287.7933       287.9569       287.5872       286.7458       285.9474       284.8969       284.3021    
 1934   284.0640       284.3254       285.0956       285.9279       286.9170       287.5203       287.7311       287.4147       286.5660       285.6073       284.7987       284.1848    
 1935   284.0013       284.1374       285.0406       285.8401       286.8382       287.6077       287.7922       287.4811       286.6365       285.6630       284.7443       284.2593    
 1936   284.1237       284.3630       285.0620       286.1124       286.9697       287.7199       287.8506       287.5252       286.7950       285.8331       284.8964       284.1505    
 1937   284.0389       284.2934       284.8742       285.8079       286.9043       287.5683       287.7068       287.3319       286.4263       285.6154       284.7690       284.0894    
