# using minimal fraction of valid points 30.00
# tas [K] from NASA/GISS  model output prepared for IPCC Fourth Assessment AMIP experiment r2i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1880   286.1182       286.6864       287.5429       288.6551       289.4505       289.8935       290.2522       290.1012       289.2096       287.9758       286.5994       285.9978    
 1881   286.1897       286.6408       287.6027       288.6198       289.2795       289.9311       290.2944       290.1284       289.3271       287.9612       286.7195       286.1331    
 1882   286.1920       286.7421       287.7804       288.5207       289.2271       289.8636       290.2208       290.0683       289.1662       287.8715       286.5760       285.8570    
 1883   286.2134       286.6860       287.6227       288.5013       289.2358       289.7614       290.0647       289.9012       289.1952       287.8279       286.3996       285.6596    
 1884   285.8303       286.1969       287.2973       288.0860       288.8945       289.4041       289.6497       289.4792       288.6791       287.3072       286.0028       285.4238    
 1885   285.5931       286.2075       287.2561       288.0848       288.7998       289.4493       289.8575       289.6995       288.8386       287.5964       286.2079       285.5626    
 1886   285.6077       286.3637       287.1904       288.2137       289.0048       289.6216       289.9158       289.7410       288.7839       287.6104       286.3986       285.6161    
 1887   285.6794       286.3336       287.3931       288.2907       288.9194       289.6535       290.0056       289.8167       288.9204       287.7083       286.3336       285.7063    
 1888   285.8533       286.4569       287.4425       288.3636       288.9279       289.6558       290.0855       289.8846       289.0573       287.6243       286.5503       285.7396    
 1889   285.8174       286.3640       287.3354       288.1523       288.9758       289.5522       289.8564       289.6419       288.8593       287.4994       286.1656       285.5029    
 1890   285.6581       286.2482       287.1740       288.2054       288.9109       289.5000       289.7589       289.6418       288.7496       287.4751       286.1633       285.6492    
 1891   285.6702       286.2073       287.1067       288.0781       289.0196       289.6032       289.8745       289.8109       288.9307       287.6856       286.3891       285.7919    
 1892   285.8571       286.4760       287.4513       288.2627       288.9632       289.5695       289.9180       289.7164       288.8646       287.5727       286.2947       285.6435    
 1893   285.7526       286.5176       287.3678       288.2262       289.0097       289.8228       290.0322       289.8419       288.9716       287.7151       286.2966       285.7681    
 1894   285.8976       286.4229       287.5924       288.4353       289.1371       289.6410       290.0509       289.8845       289.0197       287.7552       286.4272       285.9203    
 1895   285.8029       286.4273       287.5194       288.4367       288.9730       289.6559       290.1105       289.9066       288.9977       287.6623       286.4927       285.8365    
 1896   285.9345       286.7265       287.4426       288.2336       289.1092       289.7364       290.0300       289.8574       289.2111       287.8959       286.5470       285.9615    
 1897   286.0573       286.6399       287.3082       288.4681       289.1573       289.6678       290.0828       289.9065       289.0131       287.6089       286.3816       285.6410    
 1898   285.9934       286.4897       287.4345       288.4626       289.2032       289.8423       290.1120       289.9173       288.9876       287.7486       286.4349       285.8340    
 1899   285.9042       286.6969       287.5413       288.4922       289.1268       289.8417       290.1408       289.9174       289.0639       287.7845       286.4237       285.8336    
 1900   285.8396       286.5715       287.4377       288.3596       289.1897       289.7965       290.0443       289.7991       288.9539       287.7896       286.4615       285.7107    
 1901   285.9721       286.6319       287.5008       288.3349       289.1213       289.7582       290.1367       290.0141       289.0894       287.8867       286.3848       285.7769    
 1902   285.8912       286.4372       287.1840       288.3415       289.0907       289.6957       290.0616       289.8776       289.0260       287.5899       286.2272       285.6097    
 1903   285.6058       286.4098       287.0117       288.0319       288.8494       289.4626       289.8431       289.6180       288.7755       287.4512       286.1876       285.5768    
 1904   285.6888       286.4233       287.1271       288.1292       289.1375       289.6073       289.9681       289.9082       288.9127       287.3836       286.1344       285.5843    
 1905   285.6562       286.2039       287.3404       288.2313       288.8595       289.5303       289.9475       289.7324       288.8443       287.5344       286.2987       285.6486    
 1906   285.5635       286.2081       287.2493       288.2809       289.0170       289.8026       290.0605       289.9187       289.0247       287.6494       286.2520       285.4712    
 1907   285.5899       286.2736       287.2920       288.2506       289.0908       289.5969       290.0083       289.8071       288.9209       287.6508       286.2091       285.6372    
 1908   285.7681       286.4071       287.3762       288.5349       289.2078       289.8292       290.0400       289.9682       289.1515       287.7180       286.3496       285.5464    
 1909   285.8368       286.5390       287.4448       288.4559       289.2572       289.9090       290.2451       289.9909       289.1412       287.8003       286.4742       285.7353    
 1910   285.9617       286.6583       287.6889       288.4958       289.2796       289.8311       290.1579       289.9847       289.0708       287.7164       286.4188       285.8155    
 1911   286.0002       286.4980       287.4067       288.3501       289.2407       289.8294       290.1764       289.9694       289.0088       287.7437       286.5500       285.8123    
 1912   285.9361       286.5213       287.3786       288.4630       289.2337       289.8373       290.0597       289.8271       289.0339       287.6282       286.5752       285.8474    
 1913   285.7675       286.5326       287.3815       288.3904       289.0648       289.6198       289.9905       289.8341       288.9425       287.6098       286.3548       285.7201    
 1914   285.9485       286.4602       287.5251       288.5157       289.2174       289.7697       290.0617       289.8288       288.9534       287.6472       286.4025       285.8103    
 1915   285.9613       286.5539       287.6281       288.4328       289.2125       289.7769       290.1459       289.8591       289.0164       287.6962       286.5475       285.8144    
 1916   285.8182       286.7998       287.5951       288.5431       289.2877       289.8048       290.1666       290.0160       289.0638       287.7879       286.5108       285.8225    
 1917   286.1761       286.7611       287.6262       288.5313       289.3079       289.9321       290.3456       290.1746       289.2862       287.9890       286.7148       286.0677    
 1918   286.3541       286.7619       287.6131       288.6353       289.4352       290.0795       290.3744       290.1653       289.3960       287.9549       286.6945       286.1899    
 1919   286.0730       286.5548       287.6344       288.5776       289.2597       289.8037       290.2214       290.0030       289.1466       287.7689       286.5419       285.9559    
 1920   285.9667       286.7104       287.6767       288.4944       289.2872       289.8407       290.2512       290.1015       289.2992       287.9643       286.7104       285.9105    
 1921   286.0629       286.6516       287.5648       288.5070       289.2334       289.8998       290.1821       290.0108       289.1486       287.8297       286.5395       286.0137    
 1922   286.0877       286.6736       287.6857       288.5598       289.3503       289.9607       290.3661       290.1542       289.2602       287.8451       286.7068       286.0482    
 1923   285.9631       286.7582       287.6479       288.5450       289.2565       289.8680       290.1209       290.0322       289.3411       287.9219       286.5176       285.9869    
 1924   286.0259       286.6904       287.4642       288.7504       289.4048       289.9267       290.2263       290.0846       289.2338       287.9531       286.7305       286.1603    
 1925   286.2410       286.9436       287.6584       288.5970       289.4308       289.9783       290.3222       290.1615       289.2520       287.9371       286.5583       286.0708    
 1926   286.2580       286.7647       287.6195       288.5842       289.3304       289.9270       290.1833       290.1039       289.2580       287.8645       286.6256       285.9468    
 1927   286.0039       286.5541       287.6436       288.5893       289.3582       289.9724       290.3284       290.1751       289.3384       287.9074       286.7167       286.0076    
 1928   286.1244       286.8153       287.5497       288.6181       289.2731       289.8860       290.2681       290.0693       289.2136       287.7869       286.7047       285.8816    
 1929   286.0160       286.7113       287.7353       288.6484       289.3647       290.0119       290.3370       290.0581       289.1900       287.8482       286.6322       286.0434    
 1930   286.1248       287.0607       287.6603       288.6708       289.3558       289.9780       290.2673       290.1122       289.3225       287.8956       286.7401       286.0688    
 1931   286.1760       286.8463       287.7908       288.6117       289.5033       290.0830       290.3656       290.1627       289.2207       287.9550       286.6647       286.0281    
 1932   286.0934       286.8075       287.6546       288.5245       289.4355       290.0569       290.2792       290.0897       289.1969       287.9517       286.5379       286.0625    
