# using minimal fraction of valid points 30.00
# tas [K] from INM  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r1i0p0
# cutting out region lon=   -2.500  357.500, lat=  -90.000   90.000
 1871   284.0095       284.0726       284.7254       285.7046       286.2623       286.5993       286.7462       286.4892       286.2088       285.3214       284.5763       284.1225    
 1872   284.2794       284.4943       284.9718       285.8421       286.5401       286.9456       287.1095       287.0410       286.4425       285.7371       284.9350       284.6434    
 1873   284.7219       285.1024       285.4303       286.1498       286.9318       287.1558       287.1802       286.9707       286.4711       285.8772       285.0395       284.6327    
 1874   284.6010       284.5673       285.2611       285.9936       286.5977       286.9843       286.9967       286.7444       286.0963       285.5088       284.6556       284.1703    
 1875   284.1293       284.6106       284.8859       285.5794       286.1812       286.5333       286.5333       286.4784       286.0998       285.2532       284.5075       284.0671    
 1876   284.1083       284.1609       284.8709       285.4084       286.2814       286.9203       287.0705       286.8726       286.3131       285.8846       284.8514       284.5079    
 1877   284.3131       284.7973       285.1210       285.8888       286.6969       286.9111       286.8597       286.6115       286.0933       285.4560       284.9372       284.4095    
 1878   284.1303       284.3810       284.9331       285.4709       286.3192       286.7458       286.8190       286.6471       286.1972       285.4800       284.6383       284.4020    
 1879   284.3053       284.6795       284.9458       285.5454       286.1873       286.7703       286.9674       286.6377       286.0711       285.3905       284.4373       284.3268    
 1880   283.8519       284.0934       284.7200       285.2282       286.1542       286.6815       286.7705       286.6934       286.2516       285.3279       284.6842       284.0519    
 1881   284.1372       284.3619       284.8586       285.6151       286.4589       286.7356       286.8005       286.5857       286.1100       285.3104       284.6045       284.0533    
 1882   284.3690       284.4038       284.8869       285.4051       286.1376       286.8633       287.1496       286.8126       286.2829       285.4307       284.9773       284.2762    
 1883   284.3010       284.4728       284.9085       285.7213       286.5322       286.9756       287.1573       286.9383       286.4159       285.6643       285.1072       284.7008    
 1884   284.5024       284.7418       285.0139       285.7105       286.4356       286.9063       286.9963       286.8901       286.2752       285.4968       284.7855       284.4017    
 1885   284.1515       284.3701       284.8792       285.5615       286.2002       286.7165       286.9168       286.8863       286.2911       285.4745       284.9479       284.2589    
 1886   284.0846       284.1612       284.6702       285.4150       286.1319       286.6455       286.6529       286.6061       286.0975       285.2351       284.6765       284.1949    
 1887   284.1581       284.3969       285.0854       285.5833       286.1780       286.6914       286.6819       286.7325       286.1848       285.4297       284.7886       284.2030    
 1888   284.5364       284.5379       284.9902       285.7395       286.3220       286.8329       286.7052       286.8111       286.0896       285.5595       284.9184       284.1883    
 1889   284.4003       284.7200       285.2836       285.9160       286.7361       287.2345       287.2354       287.0192       286.4458       285.8206       285.2623       284.9067    
 1890   284.8628       284.8220       285.5835       286.1227       286.7038       287.0348       287.0935       286.8073       286.4033       285.5971       284.7853       284.3930    
