# using minimal fraction of valid points 30.00
# tas [K] from NASA/GISS  model output prepared for IPCC Fourth Assessment AMIP experiment r4i0p0
# cutting out region lon=    0.000  360.000, lat=  -90.000   90.000
 1880   285.2384       285.6101       286.2931       287.2052       287.9409       288.7218       289.1454       289.1508       288.1888       286.6732       285.6624       285.0022    
 1881   285.4309       285.5631       286.4950       287.2084       288.0556       288.7864       289.2162       289.1539       288.2550       286.8247       285.7041       285.2595    
 1882   285.1553       285.6582       286.3513       287.1552       287.9998       288.7408       289.4141       289.2835       288.2284       286.8507       285.6621       285.2629    
 1883   285.1162       285.6437       286.2415       287.0137       287.9835       288.6281       289.0327       288.9130       287.9995       286.6086       285.4828       284.8872    
 1884   284.9378       285.2677       285.9573       287.0254       287.7027       288.3239       288.8463       288.6847       287.6107       286.1600       285.1785       284.4897    
 1885   284.6306       284.9855       285.8801       286.7178       287.6167       288.4074       288.7567       288.7259       287.8137       286.3854       285.3853       284.9046    
 1886   284.9425       285.3459       286.2106       286.9743       287.7329       288.4675       289.0353       288.9269       287.9157       286.4301       285.4647       284.8732    
 1887   284.8267       285.2634       285.7883       286.8016       287.7215       288.4339       288.9377       288.7406       287.8414       286.3912       285.2938       284.8347    
 1888   284.9072       285.2122       285.8242       286.9459       287.7615       288.4650       288.9485       288.8955       287.8542       286.3419       285.3564       284.9393    
 1889   284.6838       285.1663       285.9915       286.8725       287.7217       288.3840       289.0013       288.8393       287.8430       286.4785       285.2432       284.9755    
 1890   284.8880       285.4611       286.0383       286.8520       287.7550       288.4218       288.9989       288.8488       287.8776       286.4666       285.3182       285.0067    
 1891   285.0380       285.2222       285.9272       286.8856       287.7003       288.4573       288.9409       288.8608       287.8060       286.3807       285.1685       284.9538    
 1892   284.9425       285.3397       285.9977       286.9608       287.9168       288.4507       288.9523       288.7835       287.8452       286.4067       285.5083       284.8293    
 1893   284.9489       285.3254       286.0496       287.0589       287.7863       288.6340       288.9484       288.9437       287.7906       286.3754       285.4479       284.8652    
