# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r2i0p0
# cutting out region lon=   -1.406  358.594, lat=  -89.247   89.247
 1890   283.6027       284.0848       284.9159       285.4948       286.0141       286.2371       286.3676       286.3793       286.1709       285.5610       284.1763       283.2379    
 1891   283.0931       283.4060       284.5315       285.1469       285.7059       286.0938       286.3742       286.1743       286.0201       285.2855       284.2578       283.4497    
 1892   283.3526       283.7868       284.4058       285.2704       285.8979       286.2559       286.6247       286.3201       286.1522       285.3087       284.2664       283.3553    
 1893   283.2139       283.7285       284.2802       285.3700       285.8278       286.3652       286.5840       286.5189       286.2864       285.4104       284.4527       283.7437    
 1894   283.4831       283.7905       284.3617       285.4531       286.1166       286.4052       286.5110       286.4710       286.1793       285.4684       284.1363       283.3719    
 1895   283.1307       283.9511       284.2744       285.2051       285.8287       286.1883       286.3908       286.5980       286.2697       285.4137       284.2831       283.5140    
 1896   283.1653       283.8271       284.6447       285.3425       286.0023       286.4712       286.6711       286.6013       286.3465       285.6991       284.5697       283.7491    
 1897   283.6514       283.8053       284.8106       285.4878       286.0785       286.4260       286.7098       286.7766       286.1129       285.5967       284.6090       283.7681    
 1898   283.3288       283.6503       284.5571       285.6895       286.1217       286.4428       286.4677       286.4949       286.0976       285.3437       284.3014       283.4991    
 1899   283.2741       283.4798       284.3164       285.0580       285.9627       286.3393       286.5097       286.5741       286.4243       285.5657       284.4293       283.5065    
 1900   283.6347       284.0940       284.6984       285.6046       286.2289       286.6621       286.7113       286.6464       286.4360       285.7607       284.4183       283.5559    
 1901   283.3566       283.7869       284.4230       285.3615       286.0212       286.4270       286.4864       286.3633       286.2051       285.4077       284.2498       283.3768    
 1902   283.4204       284.1113       284.9150       285.5525       286.1645       286.4071       286.6195       286.6432       286.2011       285.6143       284.4411       283.3039    
 1903   283.1533       283.5914       284.2719       285.0885       285.9234       286.1432       286.2484       286.4059       285.9968       285.1031       283.9543       283.0472    
 1904   282.7999       283.3481       284.1473       285.0965       285.7913       286.2740       286.3665       286.2091       285.9234       285.1786       284.0327       283.0603    
 1905   283.0803       283.4110       284.4204       285.4175       285.9139       286.2774       286.3584       286.5625       286.3220       285.5133       284.4411       283.7813    
 1906   283.5598       284.2578       284.6384       285.3272       286.0398       286.1761       286.4460       286.5700       286.2454       285.4388       284.5077       283.4559    
 1907   283.4326       283.8376       284.7768       285.5265       286.0403       286.5184       286.7486       286.5838       286.2261       285.5806       284.4381       283.9503    
 1908   283.5424       284.0457       284.6273       285.6655       286.1491       286.5466       286.7521       286.6689       286.3224       285.5349       284.3674       283.5663    
 1909   283.3039       283.7448       284.5605       285.4205       285.9739       286.4371       286.6589       286.5838       286.0973       285.4114       284.2961       283.5098    
 1910   283.4375       283.8790       284.8570       285.6349       286.1453       286.5324       286.5833       286.6765       286.0292       285.4498       284.3860       283.2487    
 1911   283.4714       283.7843       284.6163       285.6245       286.0779       286.4595       286.5914       286.7144       286.3428       285.5426       284.5742       283.5812    
 1912   283.3901       283.7142       284.7865       285.3584       286.0174       286.5078       286.6522       286.5087       286.0346       285.2702       284.2416       283.6127    
 1913   283.5690       283.9172       284.8128       285.6269       286.4029       286.3854       286.5309       286.3937       285.9575       285.3452       284.1048       283.1699    
 1914   282.9474       283.4755       284.4524       285.5202       286.0904       286.3216       286.5233       286.5973       286.2259       285.4981       284.5068       283.7236    
 1915   283.6656       283.9647       285.0634       285.6815       286.2889       286.5810       286.7106       286.6876       286.4052       285.5638       284.4855       283.7038    
 1916   283.4913       284.3046       284.6221       285.4315       286.2737       286.4905       286.7068       286.5543       286.4622       285.7305       284.7586       283.5732    
 1917   283.6683       284.1062       284.6653       285.5307       286.0241       286.6190       286.7246       286.7438       286.3157       285.5513       284.5343       283.6211    
 1918   282.9709       283.6892       284.6826       285.4013       286.1709       286.3383       286.7078       286.8196       286.4098       285.5045       284.5717       283.7224    
 1919   283.4914       283.6487       284.6708       285.3332       285.9976       286.4698       286.7589       286.5846       286.4592       285.6392       284.3935       283.3499    
 1920   283.1525       284.0474       284.7521       285.6553       286.1378       286.5161       286.5737       286.6645       286.4162       285.6687       284.2751       283.7497    
 1921   283.7754       284.1478       284.9270       285.5160       286.2228       286.5851       286.6423       286.8539       286.6399       285.7588       284.5292       283.8853    
 1922   283.4351       283.8857       284.7922       285.5769       286.0016       286.5479       286.6374       286.7140       286.5413       285.5797       284.5376       283.8870    
 1923   283.4421       283.9284       284.7266       285.7720       286.3253       286.4383       286.5718       286.5912       286.2022       285.4384       284.4128       283.5707    
 1924   283.2971       283.6862       284.5671       285.7686       286.4509       286.6573       286.9588       286.7795       286.5480       285.6221       284.7926       283.9930    
 1925   283.8013       284.3153       284.9211       285.7613       286.3843       286.8235       286.7399       286.5559       286.2473       285.5214       284.3896       283.5772    
 1926   283.4754       283.7137       284.7614       285.6652       286.2419       286.5885       286.7316       286.7850       286.3311       285.6490       284.5917       283.5558    
 1927   283.0168       283.9623       284.7890       285.7315       286.3103       286.5860       286.9299       286.6112       286.1375       285.4004       284.4007       283.4974    
 1928   283.1590       283.5859       284.6545       285.5426       286.2219       286.5336       286.7184       286.6096       286.2991       285.5535       284.5721       283.6919    
 1929   283.2042       283.8514       284.7341       285.5577       286.1932       286.5576       286.7140       286.6983       286.3585       285.5707       284.5543       283.8149    
 1930   283.6346       283.9426       284.6383       285.4296       286.1147       286.4290       286.6467       286.6971       286.2734       285.4704       284.4077       283.6108    
 1931   283.5123       283.6923       284.4486       285.5965       286.0014       286.3514       286.5794       286.7821       286.5011       285.5070       284.4657       283.6914    
 1932   283.4760       284.0540       284.5164       285.4195       286.1412       286.4602       286.6677       286.8043       286.5152       285.7159       284.5594       283.3974    
 1933   283.2310       283.6074       284.4258       285.2324       285.8713       286.2326       286.5313       286.3584       286.0959       285.5031       284.6603       283.7315    
 1934   283.1548       283.8963       284.8217       285.3357       286.1245       286.4366       286.6003       286.4476       286.1821       285.4779       284.4419       283.8132    
 1935   283.4230       283.6894       284.6638       285.3759       286.0141       286.6528       286.7180       286.7379       286.3416       285.5911       284.6400       283.8216    
 1936   283.7619       284.4467       284.6936       285.8526       286.1925       286.4468       286.5784       286.6061       286.2256       285.5281       284.4740       283.6119    
 1937   283.3256       283.8104       284.6378       285.6159       286.2929       286.6204       286.7129       286.7065       286.4118       285.5774       284.6635       283.8726    
 1938   283.5842       284.1879       285.0190       285.6135       286.2349       286.7355       286.8476       286.9777       286.6649       285.8618       284.8663       283.9004    
 1939   283.6520       284.3866       284.8712       285.9299       286.4227       286.9345       286.8297       287.0252       286.5927       285.5612       284.6798       283.8172    
 1940   283.4792       283.9259       284.7645       285.5722       286.2798       286.5850       286.8760       286.9537       286.2976       285.6652       284.6052       283.6815    
 1941   283.2952       284.0802       284.8828       285.4937       286.3100       286.6449       286.7588       286.9895       286.5599       285.7984       284.7131       283.8271    
 1942   283.5909       283.7671       284.7513       285.5215       286.0990       286.5682       286.8050       286.5475       286.3894       285.6409       284.6678       284.0170    
 1943   283.7737       284.2312       284.7650       285.6378       286.4588       286.7403       286.9018       286.7973       286.3991       285.8134       284.6328       283.9481    
 1944   283.6313       284.3727       284.8964       285.8399       286.2728       286.7163       286.9088       286.9304       286.4200       285.7677       284.6562       283.6880    
 1945   283.4376       284.0115       284.7393       285.6170       286.3286       286.7134       286.5841       286.7166       286.4405       285.5762       284.6512       283.7022    
 1946   283.5419       284.0067       284.4302       285.4572       286.2894       286.4291       286.6605       286.6463       286.1940       285.6710       284.6116       283.9878    
 1947   283.6699       284.1449       284.6379       285.4931       286.1747       286.6010       286.7267       286.7709       286.4862       285.7216       284.6301       284.0406    
 1948   283.5725       284.0493       284.7557       285.7874       286.5800       286.5685       286.9709       287.0445       286.6444       285.8427       285.1327       284.3773    
 1949   283.9702       284.2660       285.0136       286.0132       286.4528       286.6212       286.7091       286.8251       286.5884       285.9330       284.9494       284.2392    
 1950   283.6533       283.9715       284.5056       285.2724       286.0415       286.6118       286.8814       286.8187       286.6499       285.6534       285.0742       284.0499    
