# using minimal fraction of valid points 30.00
# tas [K] from CCCma  model output prepared for IPCC Fourth Assessment climate of the 20th Century experiment (20C3M) r4i0p0
# cutting out region lon=   -1.875  358.125, lat=  -88.999   88.999
 1850   283.9578       284.2411       284.8225       286.0824       287.0428       287.5663       287.6113       287.1781       286.7347       285.9390       284.9850       284.0971    
 1851   283.4965       283.9987       284.7963       285.9297       286.9057       287.4779       287.4062       287.1468       286.5031       285.7529       285.0658       284.1996    
 1852   283.6808       283.7366       284.6066       285.9204       286.7500       287.2598       287.4956       287.3643       286.4543       285.6512       284.8560       283.9687    
 1853   283.6330       283.9384       284.7444       285.7454       286.7564       287.4015       287.4516       287.0931       286.4286       285.4791       284.8651       284.0939    
 1854   283.6585       283.9287       284.8019       285.9189       286.9178       287.3961       287.4284       287.2826       286.3365       285.7407       284.8268       284.1482    
 1855   283.4665       283.9281       284.7040       285.8099       286.7880       287.4233       287.5728       287.2295       286.5320       285.5562       285.0187       284.2513    
 1856   283.8510       283.8965       284.7749       285.8277       286.8601       287.5412       287.5331       287.2422       286.5094       285.6546       284.8513       284.1530    
 1857   283.4088       283.8174       284.8097       285.7045       286.6264       287.3380       287.3703       287.2099       286.5226       285.5890       284.7613       284.0719    
 1858   283.4935       283.9410       284.7216       285.6457       286.7846       287.3227       287.6129       287.2122       286.2674       285.6335       284.8119       284.1372    
 1859   283.6600       284.0743       284.8617       285.9013       286.8596       287.5374       287.5742       287.1656       286.5405       285.7672       284.7736       284.1369    
 1860   283.8928       284.0972       284.8860       286.0069       286.8567       287.6161       287.4938       287.2880       286.5719       285.8047       285.0967       284.2643    
 1861   283.8478       283.8955       284.8085       285.8824       287.0266       287.4211       287.6355       287.3441       286.6343       285.7102       284.9364       284.4039    
 1862   283.9973       284.1420       284.9170       286.0150       287.0969       287.6884       287.4202       287.2590       286.6842       285.7579       285.0619       284.1493    
 1863   283.5765       283.9978       284.8890       285.8659       286.8290       287.4921       287.4878       287.2406       286.5863       285.6728       285.0004       284.3352    
 1864   283.9595       284.1828       285.1028       285.9239       287.0092       287.4141       287.7212       287.2861       286.5013       285.6197       284.9843       284.1826    
 1865   283.7616       284.1608       285.1155       286.0332       287.1123       287.5948       287.6129       287.3281       286.7415       285.7814       285.0618       284.2753    
 1866   283.6520       284.1826       285.1161       285.9918       286.8897       287.6138       287.7289       287.3257       286.7061       285.8643       285.1548       284.4333    
 1867   284.0153       283.7584       284.8012       285.9893       287.0331       287.4880       287.4939       287.0201       286.4819       285.8818       285.0534       284.2410    
 1868   283.8800       284.0258       285.0846       286.0520       286.8396       287.5020       287.8073       287.4307       286.5302       285.9209       285.0513       284.1265    
 1869   283.8606       284.0017       284.9975       285.9368       286.8944       287.5166       287.7333       287.2124       286.5230       285.7839       284.9107       284.0719    
 1870   283.6090       283.7875       284.8051       285.8130       286.8392       287.5377       287.5615       287.3982       286.6960       285.6535       285.0201       284.2524    
 1871   283.8708       284.0681       285.0387       286.0286       286.8864       287.3969       287.5588       287.3121       286.5838       285.7061       284.8277       284.1510    
 1872   283.6534       284.2547       284.7849       285.9174       286.7965       287.2718       287.4393       286.9843       286.3021       285.6477       284.7674       284.1933    
 1873   283.7458       283.9579       285.1280       286.0493       286.9373       287.5109       287.6149       287.2521       286.6793       285.6834       284.8094       284.1952    
 1874   283.8468       283.9103       284.9590       286.0471       287.0600       287.6566       287.7305       287.1423       286.5925       285.7069       284.8883       284.1427    
 1875   283.5800       283.7650       284.6369       285.8081       286.8130       287.4116       287.5206       287.2662       286.4866       285.6668       284.7161       283.9710    
 1876   283.7819       283.8017       284.5330       285.6945       286.8167       287.4594       287.5303       287.1965       286.3684       285.6873       285.1324       284.3042    
 1877   283.6721       283.8656       284.8647       286.0523       286.9517       287.5374       287.6030       287.2318       286.6418       285.9698       285.1167       284.1983    
 1878   283.6795       284.0951       284.6284       285.7449       286.7688       287.3495       287.5208       287.2571       286.5485       285.7733       284.8940       284.1661    
 1879   283.6722       284.0760       284.8547       286.0165       286.9967       287.4156       287.6315       287.2103       286.5907       285.9006       284.8309       283.9877    
 1880   283.7745       284.0488       284.8141       285.8335       286.7428       287.2884       287.5744       287.3073       286.3885       285.7112       284.8228       284.2833    
 1881   283.7055       284.0117       284.8658       285.9207       286.9012       287.5939       287.7658       287.3036       286.7187       285.9292       285.2075       284.4072    
 1882   283.6547       284.0103       284.8578       286.0658       287.0051       287.6213       287.7675       287.5576       286.6503       285.9033       285.1141       284.5285    
 1883   283.8973       284.1984       284.7547       285.7625       286.9608       287.5988       287.5915       287.4308       286.5925       285.9106       285.0038       284.3673    
 1884   283.8594       283.9815       285.0865       286.0031       286.7970       287.4686       287.6017       287.2195       286.5089       285.8145       285.0142       284.3163    
 1885   283.8660       284.1642       285.0942       286.0072       286.9322       287.5702       287.6155       287.3489       286.7227       285.7273       284.9061       284.2097    
 1886   283.7873       284.1025       284.7226       285.7607       286.6349       287.3693       287.3616       287.1717       286.5432       285.6258       284.9779       284.2427    
 1887   283.7329       283.9963       284.9425       285.8862       286.7574       287.3767       287.5349       287.3363       286.6441       285.9073       285.1444       284.2856    
 1888   284.1330       284.3287       285.1461       285.9887       287.0490       287.3930       287.6901       287.3094       286.5964       285.7431       284.9241       284.0962    
 1889   283.7192       283.9290       284.9635       286.0849       286.8239       287.6168       287.5880       287.3854       286.5604       285.7271       285.1248       284.2548    
 1890   283.8005       284.0849       285.1250       286.2614       287.1522       287.5982       287.7468       287.2640       286.5638       285.8793       285.0936       284.3802    
 1891   283.9849       284.1743       284.8102       285.8518       286.8234       287.4109       287.6921       287.3185       286.6523       286.1335       285.0777       284.4065    
 1892   283.9874       284.1194       285.0454       286.2564       287.2193       287.6852       287.6561       287.3671       286.5199       285.7212       285.0973       284.4678    
 1893   284.0561       284.1669       284.8119       285.9117       286.9405       287.6051       287.7110       287.2671       286.6128       285.8382       285.0872       284.4881    
 1894   283.9371       284.1319       284.8333       285.9611       286.9410       287.4553       287.5201       287.3286       286.5536       285.8916       284.9002       284.3986    
 1895   283.7789       284.1153       285.0165       286.2210       287.0266       287.6246       287.7293       287.5393       286.6481       285.9005       284.9099       284.4350    
