"year","met_year","yr_part","month","m0001","m0002","m0003","m0004","m0005","m0006","m0007","m0008","m0009","m0010","m0011","m0012","m0013","m0014","m0015","m0016","m0017","m0018","m0019","m0020","m0021","m0022","m0023","m0024","m0025","m0026","m0027","m0028","m0029","m0030","m0031","m0032","m0033","m0034","m0035","m0036","m0037","m0038","m0039","m0040","m0041","m0042","m0043","m0044","m0045","m0046","m0047","m0048","m0049","m0050","m0051","m0052","m0053","m0054","m0055","m0056","m0057","m0058","m0059","m0060","m0061","m0062","m0063","m0064","m0065","m0066","m0067","m0068","m0069","m0070","m0071","m0072","m0073","m0074","m0075","m0076","m0077","m0078","m0079","m0080","m0081","m0082","m0083","m0084","m0085","m0086","m0087","m0088","m0089","m0090","m0091","m0092","m0093","m0094","m0095","m0096","m0097","m0098","m0099","m0100","m0101","m0102","m0103","m0104","m0105","m0106","m0107","m0108","m0109","m0110","m0111","m0112","m0113","m0114","m0115","m0116","m0117","m0118","m0119","m0120","m0121","m0122"
2062,2062,2062.45833333333,6,18.80487,19.18057,19.05383,19.1633,19.16061,18.70435,17.87268,18.49774,18.69098,19.27335,18.34052,18.92743,19.77505,19.74588,20.02838,19.0329,19.18619,19.50055,19.06094,19.03497,18.07483,18.43661,19.02292,18.49319,18.6759,18.68661,18.47882,18.37616,19.23801,19.46582,19.04712,19.42523,19.39508,19.58066,19.62372,19.24661,19.00244,19.40778,19.04742,18.22723,18.82895,19.06985,19.64105,18.66586,19.09439,20.0687,20.18527,20.45612,19.74661,19.36383,19.47318,19.8439,19.31549,19.60544,19.01917,19.34509,19.4436,18.49149,18.99515,19.28088,19.03851,18.76205,19.13132,18.9415,18.80121,18.60681,19.4856,19.54153,19.25497,17.92056,18.96655,19.44321,18.72137,19.07358,20.06839,20.14127,20.53937,19.44958,19.48987,19.75162,19.34488,19.34534,18.50119,19.1503,18.92285,18.76776,18.44397,19.81329,20.03033,19.61661,20.02866,20.13834,20.09531,19.85513,19.55994,19.86969,19.4454,18.6069,19.29678,19.62686,20.0769,19.12033,19.45764,20.56412,20.64819,20.97308,19.80997,19.90503,20.17435,20.01422,20.00494,19.95386,19.90222,19.1445,19.82547,19.97708,19.46994,19.2627,19.77802,19.44797,19.25369,19.16913
2062,2062,2062.54166666667,7,18.75272,19.12033,19.19742,19.15549,19.09955,18.87283,17.76703,18.49774,18.64182,19.3912,18.431,18.83676,19.77466,19.72125,20.07593,19.13333,19.2637,19.57809,19.05017,19.1326,18.2287,18.62094,18.93881,18.44705,18.62088,18.78009,18.44815,18.33929,19.33514,19.56668,19.0788,19.36832,19.51385,19.48697,19.4888,19.21622,18.96323,19.35495,19.22046,18.11667,18.83493,19.00812,19.80273,18.74167,19.11194,20.06396,20.18692,20.47705,19.74588,19.47861,19.56302,19.96545,19.4183,19.6282,19.12262,19.44543,19.41031,18.69174,19.12183,19.47046,19.01404,18.73367,19.11584,19.01773,18.77872,18.60352,19.37073,19.47604,19.23666,17.81311,18.89383,19.58484,18.74405,19.12012,20.05939,20.13571,20.56027,19.58331,19.59354,19.85144,19.38818,19.44238,18.68488,19.11719,18.99786,18.66928,18.4379,19.85501,20.12424,19.68277,20.15311,20.06079,20.01144,19.84518,19.53549,19.83417,19.68158,18.5097,19.3114,19.55521,20.29114,19.16254,19.51953,20.57123,20.66306,20.97302,19.94055,19.98282,20.32001,20.10486,20.08844,20.07272,19.83356,19.35474,19.99484,20.17764,19.46146,19.20172,19.73831,19.56958,19.22235,19.13797
2062,2062,2062.625,8,18.79584,19.10938,19.30023,19.17172,19.06464,19.05234,17.74976,18.48257,18.64523,19.46677,18.42191,18.81046,19.82684,19.76431,20.13303,19.23355,19.36682,19.67303,19.06366,19.22757,18.35245,18.79904,18.93338,18.44507,18.62695,18.82632,18.51349,18.3154,19.42764,19.6243,19.07458,19.30328,19.56537,19.43463,19.43283,19.2067,18.98184,19.35086,19.38867,18.10226,18.83221,19.00162,19.88361,18.72946,19.09354,20.11044,20.24442,20.53937,19.77844,19.63184,19.67596,20.10471,19.5658,19.64664,19.21991,19.52756,19.37686,18.84753,19.1944,19.63394,19.05157,18.76105,19.12143,19.05737,18.79788,18.58612,19.3634,19.42206,19.23267,17.79324,18.90073,19.60974,18.76114,19.13892,20.12326,20.17828,20.65106,19.7468,19.73102,19.96893,19.50369,19.50095,18.78745,19.14838,19.07559,18.69751,18.4798,19.97021,20.19864,19.68744,20.22934,20.02328,19.96774,19.88901,19.53561,19.80347,19.83401,18.49902,19.30688,19.53842,20.40848,19.1864,19.56601,20.62854,20.74408,20.98251,20.10419,20.14362,20.49518,20.17068,20.1955,20.18158,19.85315,19.54022,20.14041,20.26416,19.52344,19.22342,19.78601,19.63223,19.26443,19.20355
2062,2062,2062.70833333333,9,18.67337,19.06009,19.12927,19.11444,18.97693,18.80875,17.70688,18.4082,18.61502,19.32083,18.26364,18.63098,19.76236,19.724,20.05252,19.21027,19.30435,19.60739,18.99576,19.16177,18.2504,18.71747,18.90265,18.38965,18.5347,18.72443,18.48724,18.28476,19.35254,19.52585,18.90289,19.23279,19.42303,19.41565,19.42374,19.13889,18.9382,19.26752,19.16632,18.05444,18.74219,18.96518,19.69931,18.508,18.9375,20.05856,20.1886,20.49631,19.71338,19.55103,19.59427,20.01355,19.49673,19.59195,19.13715,19.46024,19.35696,18.75479,19.12958,19.53326,19.04242,18.73566,19.04703,18.9614,18.84674,18.59177,19.30569,19.39493,19.13669,17.74869,18.88107,19.34271,18.56186,18.95425,20.05417,20.10623,20.58231,19.63696,19.64011,19.87668,19.43958,19.43594,18.65677,19.12921,18.94553,18.74072,18.47299,19.86627,20.09512,19.54266,20.08267,19.98718,19.95395,19.80115,19.49036,19.66757,19.64142,18.45929,19.21396,19.50665,20.20306,19.04504,19.36911,20.57724,20.70416,20.89664,20.02576,20.07013,20.38547,20.12723,20.13818,20.0954,19.82437,19.40347,20.04007,20.1199,19.5174,19.13358,19.71179,19.52811,19.26001,19.1044
2062,2062,2062.79166666667,10,18.51556,18.95917,18.87839,19.01175,18.85474,18.56799,17.62604,18.26044,18.57504,19.07507,18.02951,18.4184,19.64059,19.59076,19.91129,18.97534,19.10178,19.39566,18.86377,18.94296,17.9353,18.46432,18.78699,18.33209,18.40582,18.54163,18.42755,18.17126,19.25226,19.34201,18.79312,19.13742,19.20142,19.3772,19.38834,19.04315,18.85477,19.19339,18.93423,17.97827,18.63266,18.87234,19.47345,18.28168,18.73932,19.91104,20.06281,20.36774,19.54288,19.33139,19.38422,19.77692,19.29547,19.427,18.91864,19.25452,19.36819,18.4379,18.83719,19.25259,18.94064,18.65164,18.94211,18.77133,18.78229,18.50076,19.2269,19.3515,19.03015,17.68597,18.8092,19.1008,18.35071,18.72617,19.91058,19.96649,20.42422,19.40308,19.42072,19.65518,19.22714,19.23523,18.29413,19.03125,18.76788,18.67441,18.41132,19.68906,19.8848,19.42227,19.85602,19.92911,19.94098,19.67847,19.43582,19.61264,19.33728,18.3616,19.10056,19.43069,19.94366,18.79321,19.16074,20.444,20.57895,20.75024,19.79034,19.83453,20.10529,19.91931,19.9043,19.89447,19.80923,19.08395,19.69427,19.83212,19.41794,19.06689,19.59674,19.3472,19.14819,18.99091
2062,2062,2062.875,11,18.50085,19.00616,18.80206,18.97855,18.85236,18.55698,17.6868,18.28577,18.58374,19.03137,18.00775,18.37985,19.67838,19.64731,19.93289,18.87042,18.99951,19.28043,18.77048,18.86136,17.76852,18.31573,18.72354,18.35992,18.46851,18.5372,18.37613,18.1058,19.22989,19.26178,18.76956,19.17197,19.17194,19.40912,19.42786,19.02078,18.88022,19.21106,18.87595,18.0274,18.63354,18.9071,19.36853,18.23346,18.71973,19.93982,20.09775,20.40662,19.51437,19.21228,19.26938,19.64526,19.1806,19.38351,18.81094,19.14273,19.42532,18.28873,18.70691,19.16125,18.88297,18.71835,18.95654,18.72339,18.74109,18.46246,19.29147,19.39441,19.03659,17.7345,18.84409,19.05026,18.26309,18.73349,19.9259,20.0199,20.4696,19.28766,19.33682,19.53625,19.08978,19.14893,18.12015,18.98074,18.75848,18.61212,18.34546,19.60742,19.83682,19.44562,19.79666,19.98071,19.9772,19.67422,19.4472,19.64896,19.30383,18.38278,19.09689,19.44305,19.85675,18.75427,19.13846,20.478,20.61792,20.7883,19.66904,19.72809,19.98111,19.81454,19.80069,19.78497,19.89325,18.92374,19.5097,19.7186,19.36676,19.09055,19.5918,19.34875,19.11017,18.95056
2062,2063,2062.95833333333,12,18.72101,19.28992,18.95563,19.07129,19.04953,18.82678,17.87796,18.53793,18.74377,19.23395,18.23953,18.67786,20.00314,19.98767,20.26031,19.08295,19.14688,19.45044,18.99896,19.06631,17.97379,18.5206,18.82135,18.56631,18.61536,18.81058,18.4422,18.18423,19.38306,19.41019,18.95374,19.43192,19.35287,19.59494,19.58057,19.22421,19.08804,19.39902,19.19229,18.23599,18.86353,19.0687,19.60056,18.45328,19.0127,20.27356,20.43555,20.72949,19.77664,19.39523,19.45654,19.81171,19.37073,19.56641,18.95709,19.34552,19.53348,18.51901,18.9057,19.39764,18.98718,18.96136,19.17337,18.98199,18.84894,18.62814,19.57852,19.56491,19.2233,17.94687,18.99149,19.2056,18.48755,19.12997,20.24878,20.33032,20.77841,19.44116,19.50848,19.74228,19.29474,19.35144,18.31088,19.08191,18.98663,18.67499,18.42352,19.73291,19.96118,19.72192,19.9924,20.15628,20.20047,19.87262,19.65823,19.85223,19.60693,18.58578,19.33176,19.56387,20.02216,18.98517,19.39847,20.76706,20.94125,21.11295,19.8168,19.94296,20.17221,19.96924,20.02301,19.95709,19.97775,19.13647,19.68277,19.96854,19.44858,19.33075,19.76282,19.71365,19.19412,19.02368
2063,2063,2063.04166666667,1,19.1864,19.62888,19.21008,19.22974,19.34177,19.21533,18.17026,18.95837,18.93466,19.64114,18.72073,19.12277,20.45166,20.41403,20.64215,19.42664,19.47766,19.83585,19.40869,19.42294,18.34958,18.96014,19.05032,18.83722,18.87048,19.23868,18.6077,18.32629,19.70499,19.70837,19.32312,19.83563,19.62952,19.82883,19.81992,19.54391,19.414,19.68127,19.61197,18.53876,19.26016,19.2966,20.00092,18.88873,19.54327,20.69394,20.86017,21.1427,20.19604,19.76794,19.82956,20.18347,19.72455,20.05121,19.26266,19.67395,19.67111,18.91211,19.21967,19.87985,19.24643,19.2291,19.47177,19.41888,19.01935,18.83655,19.89032,19.82159,19.54358,18.24918,19.20126,19.53296,18.89291,19.64661,20.71179,20.77078,21.19434,19.78281,19.88028,20.12772,19.68726,19.69812,18.6857,19.32364,19.45029,18.8526,18.57059,20.0014,20.21695,20.14911,20.29431,20.4082,20.48987,20.17877,19.94699,20.11169,20.02411,18.88339,19.7337,19.76407,20.42157,19.38928,19.85257,21.20486,21.37064,21.56631,20.14902,20.32507,20.51688,20.37408,20.38126,20.29767,20.11841,19.50107,20.11423,20.40479,19.68027,19.62888,19.95569,20.18045,19.32135,19.18503
2063,2063,2063.125,2,19.38028,19.73032,19.35889,19.35495,19.52695,19.37787,18.40546,19.20657,19.04883,19.84558,18.98538,19.40335,20.70667,20.67148,20.87964,19.68588,19.73196,20.0838,19.66345,19.64063,18.55072,19.16617,19.25946,19.0166,19.03003,19.47299,18.7785,18.48746,19.91248,19.88705,19.56839,20.02249,19.79343,19.98694,20.02844,19.76346,19.58188,19.88354,19.8132,18.7908,19.505,19.41418,20.23697,19.12854,19.77396,20.94156,21.10239,21.39468,20.46182,20.0166,20.0842,20.43115,19.99207,20.22659,19.47714,19.88037,19.75433,19.11478,19.43802,20.02634,19.46216,19.43268,19.61172,19.67288,19.13947,18.97006,20.09491,19.97388,19.71527,18.49713,19.33115,19.73145,19.12384,19.87756,20.97058,21.01474,21.4122,20.01648,20.14868,20.37378,19.86923,19.87228,18.92688,19.4985,19.72165,19.01257,18.74234,20.21753,20.37326,20.31686,20.4549,20.54019,20.62903,20.3873,20.11652,20.31717,20.1828,19.13336,19.96591,19.90305,20.61334,19.67197,20.12668,21.48257,21.59085,21.80585,20.41516,20.56339,20.74011,20.58218,20.62582,20.49893,20.20288,19.71329,20.33694,20.59552,19.87756,19.78992,20.11032,20.39972,19.49908,19.33868
2063,2063,2063.20833333333,3,19.33804,19.69388,19.353,19.36237,19.492,19.30597,18.45486,19.18719,19.01532,19.80313,18.86731,19.34836,20.60709,20.59549,20.81461,19.67056,19.72562,20.07062,19.56689,19.51797,18.51712,19.17691,19.34433,19.00537,19.00128,19.36124,18.83307,18.50912,19.86066,19.86227,19.53015,19.98651,19.78308,19.99655,20.06061,19.76578,19.61993,19.85297,19.68011,18.83398,19.49884,19.40271,20.11154,19.0788,19.70193,20.8627,21.01248,21.31308,20.40387,20.01242,20.0708,20.41827,20.00409,20.08569,19.43243,19.75598,19.73947,19.06555,19.45074,19.99161,19.54697,19.43933,19.61407,19.56232,19.20264,19.00916,20.0574,19.96426,19.69629,18.54559,19.3223,19.6933,19.1561,19.79822,20.88947,20.94977,21.32202,19.99988,20.12277,20.34711,19.80139,19.78513,18.89471,19.53958,19.58972,19.03839,18.78271,20.16541,20.34219,20.26947,20.42776,20.53793,20.59418,20.35782,20.07849,20.33783,20.02661,19.18994,19.97354,19.92108,20.56644,19.6369,20.10263,21.41434,21.49686,21.72458,20.41507,20.57346,20.77203,20.48993,20.51392,20.39423,20.22571,19.66904,20.32022,20.55872,19.96521,19.79807,20.13571,20.28082,19.5481,19.4021
2063,2063,2063.29166666667,4,19.14575,19.48395,19.2175,19.27231,19.32501,18.97189,18.33136,18.97293,18.89389,19.50027,18.67972,19.09219,20.27499,20.25485,20.48544,19.42981,19.52615,19.81833,19.37015,19.26938,18.29202,18.95288,19.23932,18.86499,18.84683,19.04745,18.75632,18.4899,19.65518,19.66681,19.34311,19.81973,19.62607,19.87033,19.93509,19.62711,19.46606,19.73154,19.38412,18.70209,19.2793,19.28372,19.86652,18.89871,19.4176,20.5249,20.68491,20.97675,20.08661,19.77243,19.82352,20.16599,19.76727,19.84354,19.20987,19.53677,19.66574,18.79947,19.21188,19.70322,19.44873,19.29089,19.4606,19.24942,19.1059,18.91791,19.84494,19.82373,19.58081,18.42075,19.23157,19.48843,19.02936,19.52631,20.53214,20.65021,20.97363,19.74576,19.86755,20.0864,19.58801,19.56476,18.7059,19.46539,19.23767,18.96472,18.72253,19.98975,20.16666,20.03354,20.26205,20.41156,20.42136,20.21133,19.95206,20.18506,19.74625,19.05566,19.75467,19.81396,20.31134,19.51434,19.90656,21.04166,21.14148,21.41678,20.17856,20.29977,20.56174,20.23605,20.23572,20.14139,20.14072,19.44946,20.07401,20.18942,19.89246,19.65567,20.0307,19.94287,19.52716,19.36261
2063,2063,2063.375,5,18.94373,19.29501,19.06528,19.20224,19.16379,18.79422,18.10818,18.64392,18.77206,19.32828,18.41281,18.83304,19.89346,19.90274,20.13474,19.18219,19.23914,19.53085,19.11957,19.05136,18.03558,18.66803,18.98187,18.6673,18.63654,18.77716,18.62897,18.38049,19.45447,19.5032,19.15372,19.6048,19.42719,19.71619,19.75919,19.47147,19.28091,19.54761,19.14734,18.46799,19.00714,19.1691,19.66394,18.6687,19.11609,20.2066,20.35809,20.65305,19.79184,19.50085,19.55853,19.91077,19.51523,19.6691,19.0282,19.37009,19.5777,18.53802,18.94913,19.41354,19.23096,19.112,19.28601,18.95975,18.96552,18.80014,19.64285,19.66187,19.40033,18.20212,19.1076,19.34985,18.80161,19.27505,20.1886,20.32568,20.64258,19.51633,19.60297,19.84183,19.39334,19.41742,18.48709,19.27322,18.96448,18.87875,18.58804,19.80768,20.02008,19.80447,20.08228,20.24188,20.25961,20.05878,19.81616,19.99261,19.52832,18.84671,19.46979,19.69772,20.14688,19.29004,19.71606,20.72833,20.81442,21.10724,19.94919,19.98975,20.30731,20.05219,20.06042,19.96906,20.06567,19.23843,19.82516,19.87082,19.72589,19.43121,19.88412,19.63571,19.37738,19.2561
2063,2063,2063.45833333333,6,18.82416,19.17615,19.07474,19.18765,19.06046,18.73242,17.91327,18.44635,18.70309,19.28525,18.34097,18.68124,19.69406,19.7009,19.97656,19.04459,19.12793,19.37933,19.08685,19.00427,17.98636,18.55933,18.78677,18.45496,18.48572,18.68011,18.53079,18.29211,19.38846,19.46072,19.04031,19.40503,19.36194,19.59146,19.65765,19.36487,19.18027,19.41995,19.12756,18.25348,18.86404,19.09683,19.63898,18.59259,19.03232,20.05731,20.19824,20.49271,19.66446,19.40009,19.4296,19.81784,19.41129,19.6138,18.98926,19.32272,19.4772,18.49432,18.86508,19.34039,19.05737,18.91034,19.16403,18.86859,18.8363,18.72787,19.53271,19.5415,19.30157,17.99286,19.04385,19.37952,18.746,19.10815,20.05386,20.15805,20.48584,19.42938,19.48032,19.76382,19.3085,19.39478,18.45206,19.09308,18.85349,18.7915,18.53204,19.78448,19.99707,19.67551,20.04428,20.13208,20.13803,19.99176,19.67545,19.83716,19.50287,18.64935,19.32352,19.60727,20.16257,19.23392,19.66296,20.58789,20.60928,20.97217,19.87811,19.86206,20.23416,20.06061,20.06308,19.96249,19.95447,19.23788,19.78903,19.81873,19.56802,19.28149,19.74484,19.57428,19.21585,19.15747
2063,2063,2063.54166666667,7,18.81866,19.17322,19.22678,19.18658,19.01566,18.92566,17.79938,18.43103,18.63251,19.33258,18.40424,18.73053,19.66513,19.69046,20.0195,19.11453,19.24014,19.46756,19.15295,19.10016,18.15118,18.70947,18.76154,18.36203,18.47372,18.78253,18.47382,18.27942,19.43604,19.55197,19.08749,19.34604,19.4837,19.51221,19.59479,19.31662,19.12845,19.39941,19.28824,18.14993,18.87363,19.04227,19.76843,18.6933,19.02161,20.06738,20.19965,20.50626,19.73495,19.50519,19.52905,19.91577,19.48901,19.71582,19.05624,19.43579,19.41211,18.66013,18.98575,19.55698,19.03363,18.84576,19.13821,18.9874,18.8056,18.66995,19.48312,19.47006,19.27292,17.88831,19.00351,19.48965,18.81244,19.05939,20.07449,20.16006,20.5159,19.52213,19.57004,19.83508,19.31625,19.50455,18.59061,19.05212,18.93213,18.72849,18.53751,19.86346,20.11063,19.73392,20.15277,20.07825,19.98798,19.94528,19.63174,19.80197,19.71924,18.54977,19.34641,19.54962,20.34006,19.36115,19.69067,20.67133,20.59879,20.99445,19.97195,19.95032,20.40265,20.19894,20.16299,20.07474,19.87039,19.44522,20.01138,20.03635,19.56668,19.25574,19.67062,19.67068,19.14246,19.13828
2063,2063,2063.625,8,18.84637,19.16904,19.30264,19.17868,18.99783,19.08975,17.76926,18.4263,18.60962,19.32004,18.38773,18.78091,19.71207,19.78033,20.07816,19.24527,19.3389,19.58859,19.2471,19.16559,18.30603,18.83115,18.7775,18.34775,18.51923,18.81003,18.4938,18.26074,19.4892,19.6153,19.12326,19.29501,19.54831,19.47739,19.55972,19.32297,19.11847,19.427,19.38379,18.13647,18.86264,19.03021,19.82529,18.72403,19.01947,20.12503,20.25403,20.55582,19.83795,19.62836,19.66241,20.0556,19.62354,19.81,19.13928,19.52805,19.40707,18.80869,19.15079,19.73502,19.08527,18.88712,19.10095,19.05667,18.80212,18.7099,19.46228,19.44876,19.25751,17.87286,18.99466,19.55954,18.8233,19.03012,20.15506,20.22955,20.53445,19.66864,19.65176,19.94794,19.37686,19.5853,18.77689,19.06845,18.9827,18.72107,18.53577,19.93579,20.22885,19.7793,20.22867,20.02408,19.98761,19.94977,19.60626,19.82379,19.87668,18.5365,19.33487,19.58163,20.40604,19.37766,19.70154,20.71744,20.63828,21.04575,20.11795,20.07977,20.58987,20.31409,20.21994,20.14124,19.8974,19.60428,20.19147,20.24725,19.62595,19.25928,19.72229,19.7836,19.17184,19.16589
2063,2063,2063.70833333333,9,18.7457,19.08557,19.13489,19.13925,18.89029,18.86118,17.70822,18.32501,18.55606,19.15067,18.19199,18.63055,19.66092,19.7489,20.04459,19.18307,19.2243,19.50577,19.19229,19.09723,18.19449,18.73856,18.7428,18.25687,18.50134,18.6741,18.49399,18.24173,19.4342,19.53464,19.02405,19.16519,19.38235,19.44055,19.50577,19.2464,19.04736,19.31677,19.19809,18.08646,18.77765,19.00394,19.59766,18.53528,18.86987,20.07318,20.20068,20.49292,19.82227,19.53357,19.5813,19.96658,19.59702,19.79037,19.08908,19.46036,19.39273,18.68634,19.07672,19.59436,19.0798,18.80902,19.03043,18.97635,18.78561,18.70102,19.39987,19.40201,19.17877,17.81534,18.97162,19.41837,18.6134,18.87354,20.11313,20.18393,20.46689,19.60544,19.5994,19.84531,19.27924,19.51672,18.70483,19.07275,18.89798,18.75891,18.50812,19.89209,20.16019,19.67554,20.08704,19.99591,19.94272,19.87405,19.56683,19.76569,19.65988,18.47635,19.23856,19.57416,20.15369,19.17166,19.5015,20.6795,20.5845,21.00568,20.04398,19.96732,20.46985,20.22064,20.15219,20.10251,19.86359,19.50235,20.06247,20.12839,19.62674,19.18588,19.69958,19.69382,19.16077,19.1156
2063,2063,2063.79166666667,10,18.58588,18.98505,18.85782,19.0163,18.77158,18.60443,17.63809,18.2355,18.49738,18.88712,17.95764,18.43649,19.52505,19.61819,19.91422,18.95953,19.03134,19.31592,19.0087,18.89526,17.8981,18.46893,18.64633,18.18332,18.42194,18.50317,18.41602,18.17767,19.26654,19.34674,18.87393,19.07211,19.16489,19.39786,19.53241,19.16174,19.02014,19.21936,18.90869,18.00757,18.67654,18.96112,19.34717,18.37573,18.68466,19.93396,20.07306,20.35446,19.67361,19.30466,19.3804,19.7287,19.39395,19.5799,18.91727,19.25574,19.37543,18.35483,18.76965,19.3356,18.98843,18.69547,18.89566,18.80579,18.75439,18.60162,19.28299,19.38571,19.09161,17.73898,18.96448,19.17627,18.38068,18.64755,19.97238,20.05432,20.31073,19.36176,19.38983,19.6232,19.08899,19.3233,18.38623,18.98184,18.7262,18.70471,18.39328,19.75171,19.97418,19.53091,19.85559,19.93594,19.89627,19.75305,19.53787,19.70169,19.37939,18.40674,19.12384,19.51816,19.83411,18.99249,19.37097,20.54297,20.48453,20.87085,19.79431,19.7258,20.24567,20.02063,19.91852,19.87292,19.80447,19.15488,19.77213,19.83017,19.53098,19.09125,19.56531,19.49036,19.13638,18.98349
2063,2063,2063.875,11,18.57416,19.04492,18.77789,18.98627,18.76953,18.55615,17.68491,18.22824,18.5065,18.78885,17.93414,18.41782,19.55374,19.66714,19.95132,18.82727,18.95233,19.22687,18.91125,18.78851,17.755,18.35587,18.59802,18.23401,18.42303,18.4678,18.37943,18.13016,19.2019,19.23349,18.88,19.13098,19.11798,19.42926,19.60251,19.18906,19.0007,19.25339,18.85162,18.03903,18.6853,18.95816,19.23709,18.37592,18.65692,19.96024,20.11359,20.37708,19.6557,19.18646,19.27341,19.62445,19.25897,19.50412,18.86389,19.17145,19.41174,18.24014,18.73029,19.27127,18.94534,18.75021,18.94315,18.78995,18.72641,18.58655,19.2934,19.43677,19.11023,17.80038,19.00732,19.06229,18.29544,18.60437,20.00021,20.06857,20.34506,19.2742,19.28482,19.47949,18.98016,19.22623,18.25375,18.93295,18.7262,18.65659,18.37686,19.67679,19.84747,19.56613,19.79279,19.97571,19.97446,19.73364,19.55685,19.70102,19.29416,18.4454,19.12637,19.54532,19.73297,18.92444,19.42545,20.57462,20.49649,20.90067,19.66647,19.58829,20.11942,19.9256,19.82813,19.75711,19.81024,18.98602,19.61737,19.65817,19.45569,19.15814,19.57675,19.49503,19.10608,18.95242
2063,2064,2063.95833333333,12,18.83286,19.35101,18.91052,19.07703,18.93723,18.81995,17.87842,18.48898,18.62888,18.9552,18.18195,18.71512,19.86926,20.0296,20.25705,19.00082,19.14536,19.4494,19.11047,18.98865,17.98425,18.58813,18.7272,18.4646,18.62778,18.72763,18.43799,18.21417,19.36594,19.33978,19.09235,19.42731,19.30392,19.59808,19.79916,19.42047,19.20132,19.49213,19.21463,18.23999,18.91928,19.09439,19.44907,18.59015,18.98767,20.27802,20.44098,20.68488,19.94351,19.36578,19.46002,19.81598,19.43402,19.6799,19.07071,19.3613,19.5033,18.45731,18.96234,19.52332,19.07736,18.96884,19.14871,19.07626,18.77991,18.66342,19.57382,19.6012,19.30206,17.99982,19.14502,19.26068,18.52307,18.99835,20.34497,20.38034,20.67999,19.43643,19.478,19.6445,19.16068,19.41571,18.42126,19.05264,19.01184,18.77472,18.42249,19.78027,19.98337,19.83701,19.9646,20.16684,20.14166,19.92892,19.73404,19.90466,19.61349,18.63797,19.35229,19.69736,19.9285,19.14514,19.78989,20.8688,20.82156,21.22522,19.81482,19.76398,20.29428,20.11774,19.99789,19.92099,19.98001,19.20197,19.80038,19.87607,19.54004,19.35828,19.77777,19.83817,19.15479,19.02774
2064,2064,2064.04166666667,1,19.25641,19.67697,19.1795,19.23785,19.22668,19.20056,18.16827,18.86957,18.81979,19.34036,18.61459,19.20499,20.27643,20.4585,20.68271,19.34329,19.50464,19.81177,19.46201,19.35312,18.36053,18.93585,18.97922,18.76511,18.92886,19.16614,18.63324,18.35709,19.72385,19.59814,19.44446,19.82648,19.57178,19.8461,20.04376,19.70572,19.51392,19.85202,19.66519,18.54553,19.32169,19.30005,19.79623,19.02686,19.54892,20.71121,20.86307,21.10403,20.37195,19.74155,19.85648,20.18719,19.78189,20.0817,19.5191,19.73306,19.68759,18.86038,19.3306,19.92139,19.30682,19.2446,19.41653,19.57349,18.97391,18.87735,19.86377,19.83701,19.62735,18.30511,19.32028,19.69162,18.96103,19.46631,20.78726,20.83066,21.07742,19.81622,19.8335,19.97672,19.51996,19.76831,18.75433,19.29141,19.43549,18.92609,18.69662,20.09406,20.26987,20.20258,20.26059,20.43024,20.37366,20.21997,20.0665,20.19189,20.05728,18.94907,19.75003,19.87787,20.30118,19.5777,20.30615,21.30145,21.2533,21.65634,20.17032,20.14029,20.69025,20.44086,20.3327,20.30789,20.11102,19.61652,20.21091,20.35721,19.80527,19.64569,20.06036,20.34262,19.3432,19.17917
