# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r3i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 2000   285.6165       285.9534       286.4866       287.2080       287.9455       288.5391       288.7723       288.6444       288.0655       287.4254       286.5702       286.1197    
 2001   285.5334       285.8228       286.4721       287.2922       287.9561       288.6277       288.9522       288.9178       288.0010       287.3531       286.3101       285.8382    
 2002   285.5366       285.6178       286.3510       287.1299       287.9126       288.4591       288.7080       288.8055       288.1429       287.2982       286.4424       285.8203    
 2003   285.7945       286.0976       286.5996       287.2382       288.0425       288.5839       288.7590       288.8124       288.3108       287.4961       286.6364       286.1195    
 2004   285.7354       285.9774       286.6995       287.6773       288.3400       288.8019       289.1402       289.0687       288.2744       287.4005       286.5785       286.0152    
 2005   285.7597       286.1259       286.3207       287.3777       288.0625       288.5466       288.9092       288.8140       288.3978       287.4481       286.9139       286.2043    
 2006   286.0790       285.9989       286.6048       287.4734       288.2478       288.8034       288.9545       288.9289       288.4545       287.5728       286.7282       286.1611    
 2007   285.7659       286.0869       286.3866       287.4571       288.1832       288.7670       289.1440       288.9865       288.4759       287.6697       286.7300       286.0212    
 2008   285.9554       286.3122       286.8364       287.4888       288.1631       288.8239       289.0703       288.8981       288.4681       287.5127       286.6787       286.3153    
 2009   286.0451       286.2089       286.5082       287.3474       288.0738       288.8295       288.9568       288.8787       288.3059       287.4135       286.8036       286.2086    
 2010   285.6745       285.9155       286.4005       287.2920       288.0740       288.5234       288.9273       288.8666       288.3176       287.4864       286.9576       286.4426    
 2011   285.8961       285.8991       286.4298       287.4138       288.3374       288.7817       288.9591       288.6937       288.2974       287.4515       286.5336       286.0766    
 2012   285.8824       286.0901       286.5356       287.4940       288.2204       288.9659       289.0737       288.8838       288.4229       287.5773       286.7910       286.2668    
 2013   286.0783       286.1050       286.6629       287.4209       288.1638       288.7914       289.0097       288.8075       288.2820       287.4847       286.7989       286.1463    
 2014   285.8019       285.9448       286.6422       287.2803       288.1007       288.4339       288.8440       288.9378       288.4546       287.5428       286.8770       285.9957    
 2015   285.7458       286.2447       286.5986       287.4818       288.2988       288.7696       289.1298       289.0275       288.5450       287.6426       286.6026       285.9553    
 2016   285.9541       286.2004       286.6261       287.4047       288.2894       288.9450       289.2010       288.9858       288.5249       287.9402       287.1378       286.5255    
 2017   286.0718       286.3998       286.8770       287.7636       288.5676       289.1533       289.2780       289.1700       288.7212       287.7921       286.9447       286.0962    
 2018   285.9930       286.3773       286.7459       287.6966       288.1247       288.8415       289.3287       289.1754       288.5131       287.7971       287.0306       286.3910    
