# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r1i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 2000   285.5940       285.8282       286.4368       287.3658       287.9703       288.5221       288.7004       288.6266       288.0811       287.4839       286.5194       286.1121    
 2001   285.6860       285.7651       286.3669       287.1892       287.8405       288.3281       288.7539       288.6301       288.0927       287.2030       286.5302       285.8000    
 2002   285.5268       285.8230       286.4316       287.3768       288.1732       288.6223       288.7252       288.8072       288.3697       287.4982       286.5271       286.1187    
 2003   285.6978       285.8568       286.3152       287.2133       287.9925       288.4998       288.7437       288.6410       287.9639       287.3479       286.3198       286.0852    
 2004   285.5903       286.0895       286.2795       287.2603       287.9026       288.5261       288.8104       288.7696       288.2493       287.2869       286.7212       285.9805    
 2005   285.7841       285.8665       286.4414       287.3043       288.0549       288.6022       288.8741       288.6696       288.1509       287.4054       286.6223       286.2627    
 2006   285.8318       286.1037       286.5662       287.5409       288.1410       288.6655       289.0306       288.7216       288.2722       287.3596       286.5442       285.8990    
 2007   285.5406       285.7776       286.5093       287.5330       288.0802       288.7113       288.9623       288.7836       288.3961       287.5643       286.7502       285.8673    
 2008   285.8407       285.9979       286.6029       287.5112       288.3070       288.7777       289.0806       288.8176       288.3652       287.4514       286.7195       286.0483    
 2009   285.4204       286.0333       286.6737       287.5804       288.1420       288.8120       289.0479       288.7815       288.1248       287.4424       286.6112       285.8880    
 2010   285.4473       286.1409       286.6045       287.3621       288.2013       288.7507       289.0566       289.0297       288.3626       287.6071       286.8398       286.3319    
 2011   286.0474       286.1279       287.0028       287.7124       288.4489       288.9377       289.2874       289.1096       288.6038       287.7799       286.8253       286.4498    
 2012   286.0818       286.4062       286.7900       287.4212       288.2762       288.7369       289.0053       288.8062       288.4054       287.5252       286.7941       286.1916    
 2013   285.7870       286.0831       286.5486       287.5631       288.3646       288.6381       288.9088       288.8685       288.4576       287.7373       286.7644       286.1808    
 2014   286.0774       286.2598       286.8966       287.6358       288.3744       288.8044       289.2191       289.0499       288.4748       287.8100       287.0077       286.5557    
 2015   285.8738       285.9112       286.6071       287.5734       288.2943       288.8000       289.2031       289.1279       288.6028       287.8040       286.9828       286.5020    
