# using minimal fraction of valid points 30.00
# tas [K] from model output prepared for IPCC AR4 r2i0p0
# cutting out region lon=   -0.703  359.297, lat=  -89.622   89.622
 2000   285.5754       285.6623       286.1551       287.1268       287.9621       288.4770       288.7332       288.6291       288.1098       287.2968       286.6113       286.1446    
 2001   285.9035       285.9351       286.2069       287.2049       287.8700       288.4579       288.7176       288.5564       288.1181       287.0237       286.3847       285.8224    
 2002   285.7118       285.9281       286.5356       287.2961       287.8389       288.4011       288.6834       288.5851       288.1004       287.2672       286.3484       285.7723    
 2003   285.6651       285.7825       286.5003       287.3643       288.0969       288.6995       289.0508       288.7707       288.1451       287.1990       286.4327       285.5707    
 2004   285.4530       285.4043       286.4599       286.9919       287.8730       288.5946       288.8072       288.6363       288.2494       287.6251       286.6595       285.8581    
 2005   285.5505       285.8142       286.3551       287.0911       288.2851       288.5004       288.9600       288.8116       288.2891       287.4106       286.5550       286.1801    
 2006   285.8943       286.0974       286.5349       287.5329       288.1309       288.7616       289.1650       289.0153       288.2229       287.3881       286.6599       286.0882    
 2007   285.4436       285.8216       286.7308       287.4878       288.1779       288.7559       289.0138       288.9651       288.3860       287.5413       286.7523       286.1287    
 2008   285.8183       285.8563       286.5213       287.4161       288.2467       288.7311       288.9601       288.9802       288.4044       287.7453       286.7273       286.2476    
 2009   286.0829       286.1014       286.8284       287.6793       288.2269       288.5287       288.8744       288.7172       288.2243       287.4528       286.7899       285.8470    
 2010   285.8592       286.0976       286.4857       287.5882       288.1811       288.7250       289.0019       288.8202       288.3356       287.6413       286.8555       286.3048    
 2011   286.0847       286.1723       286.9452       287.8069       288.3839       288.8633       289.0749       288.8714       288.3708       287.6447       286.8641       286.3022    
 2012   285.6767       286.0183       286.9109       287.4750       288.4368       288.8905       289.4162       289.0959       288.4930       287.7174       286.8492       286.4192    
 2013   286.0351       286.0498       286.6771       287.5526       288.3485       288.7404       289.0394       288.9031       288.6413       287.6973       286.9162       286.6288    
 2014   286.0671       286.3962       286.6859       287.6959       288.4355       289.0818       289.3565       288.9973       288.4521       287.8660       287.1357       286.5157    
 2015   286.1477       286.4652       286.7816       287.6953       288.4020       288.8988       289.4058       289.1327       288.5569       287.7774       286.9562       286.5119    
 2016   286.0861       286.1363       286.7006       287.5819       288.5967       289.0658       289.3213       289.2620       288.7676       287.9684       286.9716       286.3995    
 2017   286.3380       286.6335       287.0856       287.7665       288.5497       289.0324       289.3178       289.1209       288.5650       287.6222       286.9604       286.3459    
 2018   285.8864       286.3596       286.7648       287.6422       288.2969       288.9252       289.1981       289.0881       288.7144       287.8494       287.2007       286.2444    
 2019   286.1218       286.3645       286.9029       287.8989       288.6761       289.0130       289.2871       289.0662       288.5857       287.8327       287.1921       286.5992    
 2020   286.1009       286.3326       287.1224       287.9524       288.6302       289.2433       289.3982       289.2699       288.6743       287.8333       286.9472       286.4203    
 2021   286.2368       286.1643       286.7874       287.7423       288.5369       289.0359       289.5073       289.3740       288.7704       287.8868       287.1674       286.5239    
 2022   286.1753       286.3885       286.8708       287.9947       288.6550       289.1810       289.6509       289.4468       288.7997       287.9628       287.4013       286.7866    
 2023   286.2151       286.3846       287.1377       287.7534       288.6021       289.2628       289.5376       289.2093       288.7319       287.9917       287.0397       286.4321    
 2024   286.4018       286.1767       286.8286       287.8690       288.5663       289.2562       289.4932       289.3825       288.7003       288.1050       287.2961       286.7653    
 2025   286.4745       286.4862       287.1572       288.1026       288.6512       289.1321       289.5108       289.3276       288.8116       288.1570       287.2835       286.8792    
 2026   286.4979       286.4886       287.1591       288.0167       288.6177       289.1367       289.5422       289.2993       288.6992       287.8093       287.1239       286.5488    
